step,loss,learning_rate
7950,0.00035925989504903555,0.0002
7951,0.00027319270884618163,0.0002
7952,0.00027574965497478843,0.0002
7953,0.0003934380365535617,0.0002
7954,0.0003906790807377547,0.0002
7955,0.00034592713927850127,0.0002
7956,0.00028650721651501954,0.0002
7957,0.00037197067285887897,0.0002
7958,0.0004479194467421621,0.0002
7959,0.0005340992356650531,0.0002
7960,0.0003302774275653064,0.0002
7961,0.000290822732495144,0.0002
7962,0.0003518704907037318,0.0002
7963,0.00030669779516756535,0.0002
7964,0.0003065016644541174,0.0002
7965,0.00026635194080881774,0.0002
7966,0.0004314656835049391,0.0002
7967,0.00029002176597714424,0.0002
7968,0.00037127576069906354,0.0002
7969,0.0005509995971806347,0.0002
7970,0.0003120343026239425,0.0002
7971,0.0002980381832458079,0.0002
7972,0.0002585644251666963,0.0002
7973,0.0004506197292357683,0.0002
7974,0.00036973762325942516,0.0002
7975,0.0002078082470688969,0.0002
7976,0.0002955928212031722,0.0002
7977,0.0002647160436026752,0.0002
7978,0.0002753669396042824,0.0002
7979,0.00023748473904561251,0.0002
7980,0.0002708702231757343,0.0002
7981,0.00027077941922470927,0.0002
7982,0.0002653212286531925,0.0002
7983,0.0003744363784790039,0.0002
7984,0.00031920336186885834,0.0002
7985,0.0004807602963410318,0.0002
7986,0.0003552824491634965,0.0002
7987,0.0003159331390634179,0.0002
7988,0.00045043922727927566,0.0002
7989,0.00040070703835226595,0.0002
7990,0.0003407404583413154,0.0002
7991,0.0003859098651446402,0.0002
7992,0.0002953050716314465,0.0002
7993,0.00039645255310460925,0.0002
7994,0.00030289357528090477,0.0002
7995,0.000333005387801677,0.0002
7996,0.00024472715449519455,0.0002
7997,0.00027712612063623965,0.0002
7998,0.0006158751784823835,0.0002
7999,0.00032301348983310163,0.0002
8000,0.00023950054310262203,0.0002
8001,0.0003670740406960249,0.0002
8002,0.00027590894023887813,0.0002
8003,0.00028977671172469854,0.0002
8004,0.0004489874991122633,0.0002
8005,0.00038351782131940126,0.0002
8006,0.00042774603934958577,0.0002
8007,0.0005106229800730944,0.0002
8008,0.00032034923788160086,0.0002
8009,0.0003341512056067586,0.0002
8010,0.00025968029513023794,0.0002
8011,0.00035540334647521377,0.0002
8012,0.00022932255524210632,0.0002
8013,0.0002894410863518715,0.0002
8014,0.00037068402161821723,0.0002
8015,0.0003853905072901398,0.0002
8016,0.00021537693100981414,0.0002
8017,0.0002719227341003716,0.0002
8018,0.00036774715408682823,0.0002
8019,0.0004606708243954927,0.0002
8020,0.0002916753583122045,0.0002
8021,0.00034617463825270534,0.0002
8022,0.00032406661193817854,0.0002
8023,0.00034457477158866823,0.0002
8024,0.00023191691434476525,0.0002
8025,0.00029541924595832825,0.0002
8026,0.0003896190319210291,0.0002
8027,0.00029134596115909517,0.0002
8028,0.0002469587489031255,0.0002
8029,0.00029009440913796425,0.0002
8030,0.0002733113069552928,0.0002
8031,0.00026948651066049933,0.0002
8032,0.0003893679822795093,0.0002
8033,0.00042700543417595327,0.0002
8034,0.0003059003793168813,0.0002
8035,0.00030584176420234144,0.0002
8036,0.00043132028076797724,0.0002
8037,0.0003381003625690937,0.0002
8038,0.00034648049040697515,0.0002
8039,0.0003849688800983131,0.0002
8040,0.0002808549616020173,0.0002
8041,0.0003654011816252023,0.0002
8042,0.0003459329600445926,0.0002
8043,0.00022067371173761785,0.0002
8044,0.0004099688958376646,0.0002
8045,0.00032759475288912654,0.0002
8046,0.0004395323630888015,0.0002
8047,0.0004424293292686343,0.0002
8048,0.0003539403551258147,0.0002
8049,0.00031726056477054954,0.0002
8050,0.00026759866159409285,0.0002
8051,0.0002750701387412846,0.0002
8052,0.00023119340767152607,0.0002
8053,0.00040955678559839725,0.0002
8054,0.0004316944978199899,0.0002
8055,0.000429305131547153,0.0002
8056,0.0004842080525122583,0.0002
8057,0.00029579218244180083,0.0002
8058,0.00029582087881863117,0.0002
8059,0.0004358741280157119,0.0002
8060,0.00034709012834355235,0.0002
8061,0.00041593381320126355,0.0002
8062,0.00028914789436385036,0.0002
8063,0.0002912062336690724,0.0002
8064,0.0004061462532263249,0.0002
8065,0.0002323082444490865,0.0002
8066,0.0002136717812390998,0.0002
8067,0.00025473436107859015,0.0002
8068,0.0002601091400720179,0.0002
8069,0.00022628478473052382,0.0002
8070,0.0003271123568993062,0.0002
8071,0.0003587673418223858,0.0002
8072,0.0004875122685916722,0.0002
8073,0.0004753999237436801,0.0002
8074,0.0003905431367456913,0.0002
8075,0.00029006198747083545,0.0002
8076,0.0003116718726232648,0.0002
8077,0.00036199012538418174,0.0002
8078,0.0003633515443652868,0.0002
8079,0.0005009443266317248,0.0002
8080,0.0002821465313900262,0.0002
8081,0.0005249985260888934,0.0002
8082,0.00024906452745199203,0.0002
8083,0.00030660739867016673,0.0002
8084,0.00028954457957297564,0.0002
8085,0.0003803684958256781,0.0002
8086,0.0003689531877171248,0.0002
8087,0.00034552233410067856,0.0002
8088,0.00028600788209587336,0.0002
8089,0.0003372165374457836,0.0002
8090,0.00032766273943707347,0.0002
8091,0.0003073772240895778,0.0002
8092,0.00043623248348012567,0.0002
8093,0.0004243338480591774,0.0002
8094,0.0002382188249612227,0.0002
8095,0.0003705410344991833,0.0002
8096,0.00024542311439290643,0.0002
8097,0.0003875453257933259,0.0002
8098,0.00038220651913434267,0.0002
8099,0.00031011179089546204,0.0002
8100,0.00027873131330125034,0.0002
8101,0.0002583196619525552,0.0002
8102,0.0004249229095876217,0.0002
8103,0.0003631692670751363,0.0002
8104,0.00027645961381495,0.0002
8105,0.0004281948204152286,0.0002
8106,0.0003486266068648547,0.0002
8107,0.00031911878613755107,0.0002
8108,0.00044573505874723196,0.0002
8109,0.00035786611260846257,0.0002
8110,0.0003351026098243892,0.0002
8111,0.00026156794046983123,0.0002
8112,0.000364099774742499,0.0002
8113,0.00023076659999787807,0.0002
8114,0.0003956834552809596,0.0002
8115,0.0002898785751312971,0.0002
8116,0.00028874119743704796,0.0002
8117,0.00024226809910032898,0.0002
8118,0.000474259490147233,0.0002
8119,0.000312128133373335,0.0002
8120,0.0004085554101038724,0.0002
8121,0.00024536997079849243,0.0002
8122,0.0003411265788599849,0.0002
8123,0.0002931509807240218,0.0002
8124,0.0004465420206543058,0.0002
8125,0.0003572957939468324,0.0002
8126,0.0002209708618465811,0.0002
8127,0.00031544279772788286,0.0002
8128,0.00023448139836546034,0.0002
8129,0.0004267053445801139,0.0002
8130,0.00038753909757360816,0.0002
8131,0.0003605543461162597,0.0002
8132,0.0002447469159960747,0.0002
8133,0.0003084737400058657,0.0002
8134,0.0002191773965023458,0.0002
8135,0.0003571338311303407,0.0002
8136,0.0002443528501316905,0.0002
8137,0.00028007396031171083,0.0002
8138,0.0002444894053041935,0.0002
8139,0.0004040064522996545,0.0002
8140,0.00023679544392507523,0.0002
8141,0.00033982197055593133,0.0002
8142,0.00034734071232378483,0.0002
8143,0.0002709401596803218,0.0002
8144,0.00036175292916595936,0.0002
8145,0.00043636871851049364,0.0002
8146,0.000258470478001982,0.0002
8147,0.00036395638016983867,0.0002
8148,0.0003452189266681671,0.0002
8149,0.00022902118507772684,0.0002
8150,0.00037359033012762666,0.0002
8151,0.0002750928688328713,0.0002
8152,0.0002711982815526426,0.0002
8153,0.00035057426430284977,0.0002
8154,0.0004937558551318944,0.0002
8155,0.0003002659068442881,0.0002
8156,0.0002865318674594164,0.0002
8157,0.00021593041310552508,0.0002
8158,0.0003302824043203145,0.0002
8159,0.0003236522898077965,0.0002
8160,0.0002781373623292893,0.0002
8161,0.00044691769289784133,0.0002
8162,0.00044296588748693466,0.0002
8163,0.00033127490314655006,0.0002
8164,0.0002842956455424428,0.0002
8165,0.0003951174148824066,0.0002
8166,0.0003361268318258226,0.0002
8167,0.00038737597060389817,0.0002
8168,0.0003803175641223788,0.0002
8169,0.0002390314039075747,0.0002
8170,0.00022850569803267717,0.0002
8171,0.00036350960726849735,0.0002
8172,0.0002763347583822906,0.0002
8173,0.0005750639829784632,0.0002
8174,0.00048554784734733403,0.0002
8175,0.0002602525637485087,0.0002
8176,0.0004696370742749423,0.0002
8177,0.00028859093436039984,0.0002
8178,0.0004094825708307326,0.0002
8179,0.0003284824197180569,0.0002
8180,0.00040239968802779913,0.0002
8181,0.00032763811759650707,0.0002
8182,0.0003959743189625442,0.0002
8183,0.0002731362183112651,0.0002
8184,0.0004260942223481834,0.0002
8185,0.00032495628693141043,0.0002
8186,0.0002848184376489371,0.0002
8187,0.000289133342448622,0.0002
8188,0.0004964123945683241,0.0002
8189,0.00021422655845526606,0.0002
8190,0.00037114310543984175,0.0002
8191,0.0002718932810239494,0.0002
8192,0.00023169566702563316,0.0002
8193,0.0004457265604287386,0.0002
8194,0.0003307097067590803,0.0002
8195,0.00045994107495062053,0.0002
8196,0.0002729248080868274,0.0002
8197,0.00026380238705314696,0.0002
8198,0.0003078769950661808,0.0002
8199,0.00036222103517502546,0.0002
8200,0.0002608054783195257,0.0002
8201,0.00032290356466546655,0.0002
8202,0.00036358024226501584,0.0002
8203,0.00034368393244221807,0.0002
8204,0.0003238404169678688,0.0002
8205,0.00024443003349006176,0.0002
8206,0.00025621330132707953,0.0002
8207,0.000385305960662663,0.0002
8208,0.00044210292981006205,0.0002
8209,0.00022745865862816572,0.0002
8210,0.0003259567019995302,0.0002
8211,0.0003359977272339165,0.0002
8212,0.0004165178688708693,0.0002
8213,0.00031356015824712813,0.0002
8214,0.0002881445980165154,0.0002
8215,0.00034761408460326493,0.0002
8216,0.00031930406112223864,0.0002
8217,0.00021741513046436012,0.0002
8218,0.00032247271155938506,0.0002
8219,0.00030285996035672724,0.0002
8220,0.0003936358552891761,0.0002
8221,0.00030066759791225195,0.0002
8222,0.00035063817631453276,0.0002
8223,0.0003743231645785272,0.0002
8224,0.00025203966652043164,0.0002
8225,0.00029915018239989877,0.0002
8226,0.0003126189694739878,0.0002
8227,0.000305654713883996,0.0002
8228,0.00028080021729692817,0.0002
8229,0.0002576549886725843,0.0002
8230,0.0003193300508428365,0.0002
8231,0.0002874831552617252,0.0002
8232,0.0002903779677581042,0.0002
8233,0.0004497797635849565,0.0002
8234,0.0003654069150798023,0.0002
8235,0.00022343872115015984,0.0002
8236,0.00042082788422703743,0.0002
8237,0.0003935551503673196,0.0002
8238,0.0002911402261815965,0.0002
8239,0.0002898875391110778,0.0002
8240,0.00043434411054477096,0.0002
8241,0.0002891784533858299,0.0002
8242,0.0002729925327003002,0.0002
8243,0.0003014376270584762,0.0002
8244,0.000321682047797367,0.0002
8245,0.0002713080612011254,0.0002
8246,0.00024612541892565787,0.0002
8247,0.0003346526063978672,0.0002
8248,0.0004935101605951786,0.0002
8249,0.00030613670242019,0.0002
8250,0.0003489500377327204,0.0002
8251,0.00029976971563883126,0.0002
8252,0.0003131531993858516,0.0002
8253,0.0002555578830651939,0.0002
8254,0.0004188634338788688,0.0002
8255,0.00037155955214984715,0.0002
8256,0.00029317635926418006,0.0002
8257,0.000333762145601213,0.0002
8258,0.00038214822416193783,0.0002
8259,0.00026073300978168845,0.0002
8260,0.0003520120808389038,0.0002
8261,0.0003173064615111798,0.0002
8262,0.0004201469128020108,0.0002
8263,0.00026686981436796486,0.0002
8264,0.0004985813284292817,0.0002
8265,0.00032574066426604986,0.0002
8266,0.0003584994119592011,0.0002
8267,0.0003789624315686524,0.0002
8268,0.00027058698469772935,0.0002
8269,0.0002891874755732715,0.0002
8270,0.0005071866908110678,0.0002
8271,0.00046538334572687745,0.0002
8272,0.00033992863609455526,0.0002
8273,0.0002692515845410526,0.0002
8274,0.0002837951760739088,0.0002
8275,0.0002329652925254777,0.0002
8276,0.0004472637956496328,0.0002
8277,0.0002901448751799762,0.0002
8278,0.00041325000347569585,0.0002
8279,0.0003565555962268263,0.0002
8280,0.0002786967088468373,0.0002
8281,0.00035195547388866544,0.0002
8282,0.00026785029331222177,0.0002
8283,0.00035658766864798963,0.0002
8284,0.00024144310737028718,0.0002
8285,0.00033478467958047986,0.0002
8286,0.00025055313017219305,0.0002
8287,0.00025212630862370133,0.0002
8288,0.0002517108805477619,0.0002
8289,0.00028588069835677743,0.0002
8290,0.000283090746961534,0.0002
8291,0.00029291879036463797,0.0002
8292,0.00025199883384630084,0.0002
8293,0.00028561989893205464,0.0002
8294,0.00040920800529420376,0.0002
8295,0.00023700075689703226,0.0002
8296,0.00024547975044697523,0.0002
8297,0.00034078056341968477,0.0002
8298,0.00036625703796744347,0.0002
8299,0.0002965997555293143,0.0002
8300,0.00030892001814208925,0.0002
8301,0.00038052856689319015,0.0002
8302,0.00032989855390042067,0.0002
8303,0.0003295308561064303,0.0002
8304,0.00023944751592352986,0.0002
8305,0.0004075269098393619,0.0002
8306,0.00021783384727314115,0.0002
8307,0.0003422602894715965,0.0002
8308,0.0003234115138184279,0.0002
8309,0.00029109627939760685,0.0002
8310,0.00027521862648427486,0.0002
8311,0.0003797686949837953,0.0002
8312,0.0004760833689942956,0.0002
8313,0.000479396665468812,0.0002
8314,0.00027264459640718997,0.0002
8315,0.0002833919716067612,0.0002
8316,0.0002683794009499252,0.0002
8317,0.00038692617090418935,0.0002
8318,0.0003086611977778375,0.0002
8319,0.0003271983005106449,0.0002
8320,0.00041854585288092494,0.0002
8321,0.00039678317261859775,0.0002
8322,0.00038477039197459817,0.0002
8323,0.0004270999343134463,0.0002
8324,0.000254932907409966,0.0002
8325,0.0003633154556155205,0.0002
8326,0.0002502163697499782,0.0002
8327,0.00027069204952567816,0.0002
8328,0.0003714814083650708,0.0002
8329,0.0003405998577363789,0.0002
8330,0.00031176983611658216,0.0002
8331,0.0004068367416039109,0.0002
8332,0.0002702586352825165,0.0002
8333,0.00030325731495395303,0.0002
8334,0.0003180166822858155,0.0002
8335,0.0002635885030031204,0.0002
8336,0.00039688096148893237,0.0002
8337,0.0003779576800297946,0.0002
8338,0.00036693131551146507,0.0002
8339,0.000333998556016013,0.0002
8340,0.0003363951691426337,0.0002
8341,0.0003436452243477106,0.0002
8342,0.00027023005532100797,0.0002
8343,0.000433996319770813,0.0002
8344,0.0004382259794510901,0.0002
8345,0.0003663184470497072,0.0002
8346,0.0002919123216997832,0.0002
8347,0.0004123746184632182,0.0002
8348,0.0002764613018371165,0.0002
8349,0.00036092905793339014,0.0002
8350,0.00033277817419730127,0.0002
8351,0.00040085986256599426,0.0002
8352,0.0002778651542030275,0.0002
8353,0.0002402907412033528,0.0002
8354,0.00037586933467537165,0.0002
8355,0.0003416463150642812,0.0002
8356,0.0004469238338060677,0.0002
8357,0.0003767604357562959,0.0002
8358,0.0003164702793583274,0.0002
8359,0.0003372065257281065,0.0002
8360,0.00038709421642124653,0.0002
8361,0.00028375835972838104,0.0002
8362,0.0002585505717433989,0.0002
8363,0.0003028036735486239,0.0002
8364,0.00029630123754031956,0.0002
8365,0.00029113335767760873,0.0002
8366,0.00042710622074082494,0.0002
8367,0.0003256177296862006,0.0002
8368,0.00027790997410193086,0.0002
8369,0.0003354247601237148,0.0002
8370,0.0005461411201395094,0.0002
8371,0.00023535493528470397,0.0002
8372,0.00041364593198522925,0.0002
8373,0.00022442240151576698,0.0002
8374,0.0004825112409889698,0.0002
8375,0.0004662794235628098,0.0002
8376,0.0004476394387893379,0.0002
8377,0.0003344538272358477,0.0002
8378,0.00023442022211384028,0.0002
8379,0.00024042013683356345,0.0002
8380,0.00024453902733512223,0.0002
8381,0.0004947498673573136,0.0002
8382,0.0002686358639039099,0.0002
8383,0.0004451616550795734,0.0002
8384,0.00023046761634759605,0.0002
8385,0.002161055337637663,0.0002
8386,0.0002617260906845331,0.0002
8387,0.000229748067795299,0.0002
8388,0.00037294847425073385,0.0002
8389,0.000506567012052983,0.0002
8390,0.00022744802117813379,0.0002
8391,0.0005557431722991168,0.0002
8392,0.00024545693304389715,0.0002
8393,0.00036051662755198777,0.0002
8394,0.0003696940839290619,0.0002
8395,0.00039162597386166453,0.0002
8396,0.0002990841749124229,0.0002
8397,0.0004169551539234817,0.0002
8398,0.0003625976387411356,0.0002
8399,0.00034512398997321725,0.0002
8400,0.00023446010891348124,0.0002
8401,0.0003751200856640935,0.0002
8402,0.00045137005508877337,0.0002
8403,0.0004277972620911896,0.0002
8404,0.0003942035837098956,0.0002
8405,0.0002904573630075902,0.0002
8406,0.00029745916253887117,0.0002
8407,0.0003494019329082221,0.0002
8408,0.000366475636838004,0.0002
8409,0.0002385163097642362,0.0002
8410,0.00027150384266860783,0.0002
8411,0.00023250577214639634,0.0002
8412,0.00040523812640458345,0.0002
8413,0.0003702688845805824,0.0002
8414,0.0003669567231554538,0.0002
8415,0.00041092856554314494,0.0002
8416,0.0003398310218472034,0.0002
8417,0.00026323070051148534,0.0002
8418,0.00047910105786286294,0.0002
8419,0.00024810718605294824,0.0002
8420,0.0002441579708829522,0.0002
8421,0.00045593344839289784,0.0002
8422,0.00039977673441171646,0.0002
8423,0.0003712885081768036,0.0002
8424,0.00028749776538461447,0.0002
8425,0.0003397971740923822,0.0002
8426,0.0003946073120459914,0.0002
8427,0.00024492910597473383,0.0002
8428,0.0003249738074373454,0.0002
8429,0.00041165866423398256,0.0002
8430,0.00039504465530626476,0.0002
8431,0.0003431434161029756,0.0002
8432,0.0004659912083297968,0.0002
8433,0.0005163893802091479,0.0002
8434,0.00031060032779350877,0.0002
8435,0.0005381562514230609,0.0002
8436,0.0002685769577510655,0.0002
8437,0.00040177287883125246,0.0002
8438,0.00028895691502839327,0.0002
8439,0.00034787514596246183,0.0002
8440,0.00029821309726685286,0.0002
8441,0.0003646701807156205,0.0002
8442,0.0030741305090487003,0.0002
8443,0.0002745639067143202,0.0002
8444,0.0004407704691402614,0.0002
8445,0.00047634783550165594,0.0002
8446,0.0002993964881170541,0.0002
8447,0.00025489271502010524,0.0002
8448,0.00033598492154851556,0.0002
8449,0.0002566368202678859,0.0002
8450,0.0003516852157190442,0.0002
8451,0.00023899663938209414,0.0002
8452,0.00033853156492114067,0.0002
8453,0.0003981912159360945,0.0002
8454,0.00041966766002587974,0.0002
8455,0.0004349675728008151,0.0002
8456,0.0002581403241492808,0.0002
8457,0.0002691434056032449,0.0002
8458,0.0002894281642511487,0.0002
8459,0.0003859585849568248,0.0002
8460,0.0002805437834467739,0.0002
8461,0.0002248829696327448,0.0002
8462,0.00029599681147374213,0.0002
8463,0.00023438721837010235,0.0002
8464,0.0004361093742772937,0.0002
8465,0.0003018455463461578,0.0002
8466,0.0002839754451997578,0.0002
8467,0.00032795421429909766,0.0002
8468,0.0002958045224659145,0.0002
8469,0.00031409363145940006,0.0002
8470,0.0004777327412739396,0.0002
8471,0.00031209312146529555,0.0002
8472,0.00030078692361712456,0.0002
8473,0.0002471435291226953,0.0002
8474,0.00040767149766907096,0.0002
8475,0.0003535334544721991,0.0002
8476,0.00031594623578712344,0.0002
8477,0.0002847457944881171,0.0002
8478,0.0003029847575817257,0.0002
8479,0.0002550076460465789,0.0002
8480,0.00037447857903316617,0.0002
8481,0.0003514345735311508,0.0002
8482,0.0003731583710759878,0.0002
8483,0.0004120403027627617,0.0002
8484,0.0003284235135652125,0.0002
8485,0.0003890439111273736,0.0002
8486,0.00027647853130474687,0.0002
8487,0.00039186410140246153,0.0002
8488,0.00031825556652620435,0.0002
8489,0.0003662701928988099,0.0002
8490,0.0003220127837266773,0.0002
8491,0.00029661424923688173,0.0002
8492,0.000263008289039135,0.0002
8493,0.000339646969223395,0.0002
8494,0.0003933412954211235,0.0002
8495,0.0003883386089000851,0.0002
8496,0.00026319315657019615,0.0002
8497,0.0003688771976158023,0.0002
8498,0.00030845467699691653,0.0002
8499,0.0002381018566666171,0.0002
8500,0.00024068320635706186,0.0002
8501,0.00023297328152693808,0.0002
8502,0.00026058871299028397,0.0002
8503,0.00025324197486042976,0.0002
8504,0.00025310314958915114,0.0002
8505,0.00025162051315419376,0.0002
8506,0.0003715612692758441,0.0002
8507,0.000406121660489589,0.0002
8508,0.00038628996117040515,0.0002
8509,0.00026341661578044295,0.0002
8510,0.0002493206993676722,0.0002
8511,0.000363035942427814,0.0002
8512,0.00034723884891718626,0.0002
8513,0.00033031089697033167,0.0002
8514,0.0002766786783467978,0.0002
8515,0.00023363005311693996,0.0002
8516,0.0003606064710766077,0.0002
8517,0.0004873001016676426,0.0002
8518,0.0005000182427465916,0.0002
8519,0.00036681003984995186,0.0002
8520,0.0002585379406809807,0.0002
8521,0.00033590689417906106,0.0002
8522,0.0004707994230557233,0.0002
8523,0.00037314562359824777,0.0002
8524,0.00031159172067418694,0.0002
8525,0.00029564055148512125,0.0002
8526,0.0003485316119622439,0.0002
8527,0.00023011569282971323,0.0002
8528,0.00027038250118494034,0.0002
8529,0.0003461201849859208,0.0002
8530,0.0004035384044982493,0.0002
8531,0.00044369601528160274,0.0002
8532,0.0003143992507830262,0.0002
8533,0.0002921491686720401,0.0002
8534,0.00051894347416237,0.0002
8535,0.00042058908729813993,0.0002
8536,0.00026625909958966076,0.0002
8537,0.0002969891647808254,0.0002
8538,0.00030357076320797205,0.0002
8539,0.00037698954110965133,0.0002
8540,0.0002954122319351882,0.0002
8541,0.0002809533034451306,0.0002
8542,0.0004278438282199204,0.0002
8543,0.00042202812619507313,0.0002
8544,0.00032323802588507533,0.0002
8545,0.00035559135721996427,0.0002
8546,0.00021518564608413726,0.0002
8547,0.0003564450889825821,0.0002
8548,0.0004145595012232661,0.0002
8549,0.00023335877631325275,0.0002
8550,0.00034589675487950444,0.0002
8551,0.00033103610621765256,0.0002
8552,0.00027179153403267264,0.0002
8553,0.0003295871429145336,0.0002
8554,0.0002786337863653898,0.0002
8555,0.00030719887581653893,0.0002
8556,0.00035908338031731546,0.0002
8557,0.0004117211792618036,0.0002
8558,0.0003171442949678749,0.0002
8559,0.0002534245722927153,0.0002
8560,0.0003686556883621961,0.0002
8561,0.0003459797881077975,0.0002
8562,0.00030637835152447224,0.0002
8563,0.0003632546286098659,0.0002
8564,0.0002617563586682081,0.0002
8565,0.00024715339532122016,0.0002
8566,0.0003234141622669995,0.0002
8567,0.00033161643659695983,0.0002
8568,0.0002794056199491024,0.0002
8569,0.0003732010372914374,0.0002
8570,0.0003993541467934847,0.0002
8571,0.00024992943508550525,0.0002
8572,0.0004069257411174476,0.0002
8573,0.00044536087079904974,0.0002
8574,0.0003309830790385604,0.0002
8575,0.00030907848849892616,0.0002
8576,0.0002881570253521204,0.0002
8577,0.00037610213621519506,0.0002
8578,0.00035961740650236607,0.0002
8579,0.00042847407166846097,0.0002
8580,0.00028296239906921983,0.0002
8581,0.0004242502327542752,0.0002
8582,0.00030332995811477304,0.0002
8583,0.00040926088695414364,0.0002
8584,0.0003782972926273942,0.0002
8585,0.00031769185443408787,0.0002
8586,0.00023120403056964278,0.0002
8587,0.000270551216090098,0.0002
8588,0.0002681207552086562,0.0002
8589,0.0003699339576996863,0.0002
8590,0.00024971706443466246,0.0002
8591,0.0004000406479462981,0.0002
8592,0.00021793460473418236,0.0002
8593,0.000253991165664047,0.0002
8594,0.0005094992811791599,0.0002
8595,0.0004360512539278716,0.0002
8596,0.0003616602625697851,0.0002
8597,0.00022868656378705055,0.0002
8598,0.00030214613070711493,0.0002
8599,0.00029969337629154325,0.0002
8600,0.000318644248181954,0.0002
8601,0.00028042797930538654,0.0002
8602,0.00031594280153512955,0.0002
8603,0.00032960250973701477,0.0002
8604,0.0003804541483987123,0.0002
8605,0.00039295954047702253,0.0002
8606,0.00022069382248446345,0.0002
8607,0.00042689108522608876,0.0002
8608,0.0002923987922258675,0.0002
8609,0.00035000272328034043,0.0002
8610,0.00034475181018933654,0.0002
8611,0.00026960321702063084,0.0002
8612,0.00035792755079455674,0.0002
8613,0.00028162170201539993,0.0002
8614,0.00040696788346394897,0.0002
8615,0.0003548720560502261,0.0002
8616,0.0003618901246227324,0.0002
8617,0.00029295205604285,0.0002
8618,0.0003303012636024505,0.0002
8619,0.00025578634813427925,0.0002
8620,0.00030092039378359914,0.0002
8621,0.0004047976981382817,0.0002
8622,0.0004563995753414929,0.0002
8623,0.00030655800946988165,0.0002
8624,0.0006235420005396008,0.0002
8625,0.0002440715761622414,0.0002
8626,0.0003026143822353333,0.0002
8627,0.00030398482340388,0.0002
8628,0.00025832164101302624,0.0002
8629,0.00026523007545620203,0.0002
8630,0.00038696685805916786,0.0002
8631,0.0003305683785583824,0.0002
8632,0.0003075696586165577,0.0002
8633,0.00039405375719070435,0.0002
8634,0.00031777238473296165,0.0002
8635,0.00042699172627180815,0.0002
8636,0.0003556504670996219,0.0002
8637,0.00027765618870034814,0.0002
8638,0.0002368329296587035,0.0002
8639,0.00042982774903066456,0.0002
8640,0.0004769337538164109,0.0002
8641,0.0002655769349075854,0.0002
8642,0.0003712432808242738,0.0002
8643,0.0002632572432048619,0.0002
8644,0.00039189637755043805,0.0002
8645,0.0003306775470264256,0.0002
8646,0.00040655641350895166,0.0002
8647,0.0002432141627650708,0.0002
8648,0.0002571518998593092,0.0002
8649,0.0002709787804633379,0.0002
8650,0.0004302572051528841,0.0002
8651,0.0002232994738733396,0.0002
8652,0.00030337023781612515,0.0002
8653,0.0003045123885385692,0.0002
8654,0.00033442938001826406,0.0002
8655,0.00038796919398009777,0.0002
8656,0.0004196726076770574,0.0002
8657,0.00028851404204033315,0.0002
8658,0.00037546432577073574,0.0002
8659,0.00025552979786880314,0.0002
8660,0.0002159375580959022,0.0002
8661,0.0003061653987970203,0.0002
8662,0.00031816246337257326,0.0002
8663,0.0002644564083311707,0.0002
8664,0.00023637607228010893,0.0002
8665,0.00037821882870048285,0.0002
8666,0.0003405240422580391,0.0002
8667,0.00027709107962436974,0.0002
8668,0.00026322033954784274,0.0002
8669,0.00036206183722242713,0.0002
8670,0.00022712114150635898,0.0002
8671,0.0003132870770059526,0.0002
8672,0.0002873987832572311,0.0002
8673,0.0003430135839153081,0.0002
8674,0.00034509279066696763,0.0002
8675,0.00041745416820049286,0.0002
8676,0.0003409249475225806,0.0002
8677,0.0003209055576007813,0.0002
8678,0.00027220422634854913,0.0002
8679,0.00028409744845703244,0.0002
8680,0.00029893493046984076,0.0002
8681,0.0002064560103463009,0.0002
8682,0.0003455227124504745,0.0002
8683,0.000400227727368474,0.0002
8684,0.0003250764566473663,0.0002
8685,0.0003753353958018124,0.0002
8686,0.00022150907898321748,0.0002
8687,0.00028805731562897563,0.0002
8688,0.00029447575798258185,0.0002
8689,0.00027921528089791536,0.0002
8690,0.00025951515999622643,0.0002
8691,0.0003543319762684405,0.0002
8692,0.0002395864576101303,0.0002
8693,0.0003137588209938258,0.0002
8694,0.0004298641870263964,0.0002
8695,0.0002696960582397878,0.0002
8696,0.000403889745939523,0.0002
8697,0.00029126007575541735,0.0002
8698,0.0002868371084332466,0.0002
8699,0.0003360761620569974,0.0002
8700,0.0003143620560877025,0.0002
8701,0.0004239412664901465,0.0002
8702,0.0006677916389890015,0.0002
8703,0.00023679829610046,0.0002
8704,0.00032923760591074824,0.0002
8705,0.0002902890264522284,0.0002
8706,0.0003111074911430478,0.0002
8707,0.000260972126852721,0.0002
8708,0.00043746133451350033,0.0002
8709,0.0003318919043522328,0.0002
8710,0.00023052122560329735,0.0002
8711,0.0003496583376545459,0.0002
8712,0.00027255952591076493,0.0002
8713,0.00022536715550813824,0.0002
8714,0.00025174347683787346,0.0002
8715,0.0002441251854179427,0.0002
8716,0.00027042313013225794,0.0002
8717,0.0004930905997753143,0.0002
8718,0.0004232747305650264,0.0002
8719,0.0002556066319812089,0.0002
8720,0.00028695649234578013,0.0002
8721,0.00037370534846559167,0.0002
8722,0.0003601043426897377,0.0002
8723,0.0003097372245974839,0.0002
8724,0.0003392102080397308,0.0002
8725,0.00041537615470588207,0.0002
8726,0.00029593706130981445,0.0002
8727,0.0004283190646674484,0.0002
8728,0.0004413039132487029,0.0002
