step,loss,learning_rate
484,0.012255369685590267,0.002
485,0.013343362137675285,0.002
486,0.014680998399853706,0.002
487,0.01337059773504734,0.002
488,0.010917827486991882,0.002
489,0.012604816816747189,0.002
490,0.017780810594558716,0.002
491,0.013448286801576614,0.002
492,0.011983427219092846,0.002
493,0.01123487763106823,0.002
494,0.011229272931814194,0.002
495,0.011310037225484848,0.002
496,0.012048108503222466,0.002
497,0.011706833727657795,0.002
498,0.016475386917591095,0.002
499,0.0110249612480402,0.002
500,0.012173090130090714,0.002
501,0.014112604781985283,0.002
502,0.013009323738515377,0.002
503,0.01199042797088623,0.002
504,0.011778110638260841,0.002
505,0.01170208677649498,0.002
506,0.012493424117565155,0.002
507,0.012075664475560188,0.002
508,0.013589497655630112,0.002
509,0.011117461137473583,0.002
510,0.013369875028729439,0.002
511,0.013138562440872192,0.002
512,0.011129477992653847,0.002
513,0.014133534394204617,0.002
514,0.011740041896700859,0.002
515,0.013234964571893215,0.002
516,0.01261412538588047,0.002
517,0.012778832577168941,0.002
518,0.01174876093864441,0.002
519,0.010367892682552338,0.002
520,0.010428901761770248,0.002
521,0.01076386496424675,0.002
522,0.01249011605978012,0.002
523,0.012165725231170654,0.002
524,0.011783410795032978,0.002
525,0.010794922709465027,0.002
526,0.011917858384549618,0.002
527,0.012066316790878773,0.002
528,0.011812685057520866,0.002
529,0.012629901058971882,0.002
530,0.012718616053462029,0.002
531,0.012169143185019493,0.002
532,0.013828340917825699,0.002
533,0.012265762314200401,0.002
534,0.011301763355731964,0.002
535,0.010555760934948921,0.002
536,0.01170151587575674,0.002
537,0.012085344642400742,0.002
538,0.012195596471428871,0.002
539,0.012969198636710644,0.002
540,0.011238589882850647,0.002
541,0.015192307531833649,0.002
542,0.014201865531504154,0.002
543,0.01209818571805954,0.002
544,0.011828474700450897,0.002
545,0.012460754252970219,0.002
546,0.01286628283560276,0.002
547,0.013008257374167442,0.002
548,0.012156590819358826,0.002
549,0.011582042090594769,0.002
550,0.012342264875769615,0.002
551,0.011997194960713387,0.002
552,0.010446576401591301,0.002
553,0.012438889592885971,0.002
554,0.013803133741021156,0.002
555,0.012379119172692299,0.002
556,0.011517510749399662,0.002
557,0.014415380544960499,0.002
558,0.011840017512440681,0.002
559,0.011211581528186798,0.002
560,0.01186872273683548,0.002
561,0.013643165118992329,0.002
562,0.012448267079889774,0.002
563,0.012338124215602875,0.002
564,0.01128535345196724,0.002
565,0.011150024831295013,0.002
566,0.010258755646646023,0.002
567,0.011324280872941017,0.002
568,0.011826597154140472,0.002
569,0.011899817734956741,0.002
570,0.012593438848853111,0.002
571,0.012022065930068493,0.002
572,0.01071865763515234,0.002
573,0.01081140898168087,0.002
574,0.011879507452249527,0.002
575,0.011973002925515175,0.002
576,0.01285974495112896,0.002
577,0.010349472053349018,0.002
578,0.011464856564998627,0.002
579,0.011690766550600529,0.002
580,0.011207856237888336,0.002
581,0.011520998552441597,0.002
582,0.01200469583272934,0.002
583,0.010806996375322342,0.002
584,0.011093818582594395,0.002
585,0.012566274031996727,0.002
586,0.01170358806848526,0.002
587,0.011352622881531715,0.002
588,0.011934110894799232,0.002
589,0.014581706374883652,0.002
590,0.010756261646747589,0.002
591,0.012174993753433228,0.002
592,0.011827816255390644,0.002
593,0.010428673587739468,0.002
594,0.010053068399429321,0.002
595,0.011905166320502758,0.002
596,0.011367127299308777,0.002
597,0.011247118934988976,0.002
598,0.011700429022312164,0.002
599,0.009643550030887127,0.002
600,0.010436776094138622,0.002
601,0.012455818243324757,0.002
602,0.011877093464136124,0.002
603,0.010551409795880318,0.002
604,0.01166645810008049,0.002
605,0.009764516726136208,0.002
606,0.012162219732999802,0.002
607,0.01107378862798214,0.002
608,0.01036086305975914,0.002
609,0.010018115863204002,0.002
610,0.010215030051767826,0.002
611,0.012348617427051067,0.002
612,0.014809494838118553,0.002
613,0.011566094122827053,0.002
614,0.010646427050232887,0.002
615,0.009659085422754288,0.002
616,0.011124525219202042,0.002
617,0.011658425442874432,0.002
618,0.010488930158317089,0.002
619,0.010187439620494843,0.002
620,0.010393451899290085,0.002
621,0.009187417104840279,0.002
622,0.012627653777599335,0.002
623,0.010512344539165497,0.002
624,0.01166473887860775,0.002
625,0.009900704957544804,0.002
626,0.010994978249073029,0.002
627,0.010362936183810234,0.002
628,0.010955395177006721,0.002
629,0.011245065368711948,0.002
630,0.012461112812161446,0.002
631,0.010214039124548435,0.002
632,0.009796112775802612,0.002
633,0.009814713150262833,0.002
634,0.011757634580135345,0.002
635,0.009850991889834404,0.002
636,0.010793663561344147,0.002
637,0.012144181877374649,0.002
638,0.010914083570241928,0.002
639,0.010884026996791363,0.002
640,0.012463260442018509,0.002
641,0.01094882097095251,0.002
642,0.010365301743149757,0.002
643,0.010891411453485489,0.002
644,0.011507105082273483,0.002
645,0.010839799419045448,0.002
646,0.009785886853933334,0.002
647,0.010254159569740295,0.002
648,0.01028261985629797,0.002
649,0.01120506227016449,0.002
650,0.01239241473376751,0.002
651,0.01008421741425991,0.002
652,0.010888559743762016,0.002
653,0.012891075573861599,0.002
654,0.011193538084626198,0.002
655,0.01057159062474966,0.002
656,0.010834273882210255,0.002
657,0.010701475664973259,0.002
658,0.013543078675866127,0.002
659,0.010479683056473732,0.002
660,0.011018557474017143,0.002
661,0.012536733411252499,0.002
662,0.010998159646987915,0.002
663,0.010762732475996017,0.002
664,0.01153661496937275,0.002
665,0.010110528208315372,0.002
666,0.00955586414784193,0.002
667,0.010729067027568817,0.002
668,0.011837027035653591,0.002
669,0.010624703951179981,0.002
670,0.009363869205117226,0.002
671,0.011706548742949963,0.002
672,0.01123955100774765,0.002
673,0.009226830676198006,0.002
674,0.010230368003249168,0.002
675,0.009075477719306946,0.002
676,0.009154878556728363,0.002
677,0.011422607116401196,0.002
678,0.009071137756109238,0.002
679,0.009730949997901917,0.002
680,0.008772101253271103,0.002
681,0.010811064392328262,0.002
682,0.009265303611755371,0.002
683,0.0111641064286232,0.002
684,0.012237794697284698,0.002
685,0.011158437468111515,0.002
686,0.009716019965708256,0.002
687,0.010164567269384861,0.002
688,0.010957024060189724,0.002
689,0.010143066756427288,0.002
690,0.010382430627942085,0.002
691,0.010109269991517067,0.002
692,0.012171655893325806,0.002
693,0.009291001595556736,0.002
694,0.01029246486723423,0.002
695,0.010422816500067711,0.002
696,0.00989542156457901,0.002
697,0.009881967678666115,0.002
698,0.01058866735547781,0.002
699,0.00952957570552826,0.002
700,0.01134179811924696,0.002
701,0.010680723935365677,0.002
702,0.010810763575136662,0.002
703,0.01195884682238102,0.002
704,0.010277170687913895,0.002
705,0.010116387158632278,0.002
706,0.010304871015250683,0.002
707,0.00929730199277401,0.002
708,0.009687059558928013,0.002
709,0.010113216936588287,0.002
710,0.008517542853951454,0.002
711,0.011041134595870972,0.002
712,0.008806107565760612,0.002
713,0.010047913528978825,0.002
714,0.008695501834154129,0.002
715,0.007763504516333342,0.002
716,0.008863484486937523,0.002
717,0.011712461709976196,0.002
718,0.01133601926267147,0.002
719,0.01163006667047739,0.002
720,0.009116576984524727,0.002
721,0.009531407617032528,0.002
722,0.008309988304972649,0.002
723,0.009396649897098541,0.002
724,0.011598493903875351,0.002
725,0.008784085512161255,0.002
726,0.00969559233635664,0.002
727,0.008823085576295853,0.002
728,0.008825588971376419,0.002
729,0.012139672413468361,0.002
730,0.009356473572552204,0.002
731,0.009677115827798843,0.002
732,0.011163417249917984,0.002
733,0.010525589808821678,0.002
734,0.008423975668847561,0.002
735,0.00958273559808731,0.002
736,0.008564766496419907,0.002
737,0.010158061981201172,0.002
738,0.010075535625219345,0.002
739,0.01103613618761301,0.002
740,0.010535817593336105,0.002
741,0.010120689868927002,0.002
742,0.010786369442939758,0.002
743,0.009326121769845486,0.002
744,0.011570246890187263,0.002
745,0.00939135067164898,0.002
746,0.008593171834945679,0.002
747,0.0100358035415411,0.002
748,0.009464668110013008,0.002
749,0.008893354795873165,0.002
750,0.00953894853591919,0.002
751,0.009849417954683304,0.002
752,0.010350555181503296,0.002
753,0.011205311864614487,0.002
754,0.007815144024789333,0.002
755,0.008061733096837997,0.002
756,0.009474939666688442,0.002
757,0.008941367268562317,0.002
758,0.008224641904234886,0.002
759,0.00971926935017109,0.002
760,0.010598620399832726,0.002
761,0.011523202061653137,0.002
762,0.008487050421535969,0.002
763,0.009276753291487694,0.002
764,0.008032368496060371,0.002
765,0.01178337074816227,0.002
766,0.009009238332509995,0.002
767,0.011012079194188118,0.002
768,0.009749997407197952,0.002
769,0.011328049004077911,0.002
770,0.008220098912715912,0.002
771,0.010305648669600487,0.002
772,0.008867330849170685,0.002
773,0.01065286248922348,0.002
774,0.009156232699751854,0.002
775,0.008712420240044594,0.002
776,0.008369706571102142,0.002
777,0.008968008682131767,0.002
778,0.008809277787804604,0.002
779,0.008004985749721527,0.002
780,0.009114181622862816,0.002
781,0.009408025071024895,0.002
782,0.010496975854039192,0.002
783,0.00811140239238739,0.002
784,0.010076560080051422,0.002
785,0.009824886918067932,0.002
786,0.0093441316857934,0.002
787,0.008281247690320015,0.002
788,0.009451063349843025,0.002
789,0.010109560564160347,0.002
790,0.008337556384503841,0.002
791,0.010019694454967976,0.002
792,0.009405610151588917,0.002
793,0.009718863293528557,0.002
794,0.01015822310000658,0.002
795,0.010395528748631477,0.002
796,0.008549349382519722,0.002
797,0.007850307039916515,0.002
798,0.007570989429950714,0.002
799,0.008156122639775276,0.002
800,0.008255552500486374,0.002
801,0.009427022188901901,0.002
802,0.008088480681180954,0.002
803,0.009517555125057697,0.002
804,0.008343471214175224,0.002
805,0.010108664631843567,0.002
806,0.00936076045036316,0.002
807,0.009470222517848015,0.002
808,0.01086747832596302,0.002
809,0.008417405188083649,0.002
810,0.00896554533392191,0.002
811,0.009314203634858131,0.002
812,0.009962315671145916,0.002
813,0.008607815019786358,0.002
814,0.009480047039687634,0.002
815,0.009212205186486244,0.002
816,0.007954437285661697,0.002
817,0.008495992980897427,0.002
818,0.009070385247468948,0.002
819,0.0079744141548872,0.002
820,0.007358632981777191,0.002
821,0.007973888888955116,0.002
822,0.007684703450649977,0.002
823,0.008098463527858257,0.002
824,0.009232135489583015,0.002
825,0.006904408801347017,0.002
826,0.008471375331282616,0.002
827,0.008910267613828182,0.002
828,0.0075522675178945065,0.002
829,0.007577800191938877,0.002
830,0.007942043244838715,0.002
831,0.010374574922025204,0.002
832,0.009474348276853561,0.002
833,0.007448218762874603,0.002
834,0.009778613224625587,0.002
835,0.009711311198771,0.002
836,0.009208250790834427,0.002
837,0.006859881337732077,0.002
838,0.008103216998279095,0.002
839,0.009364400058984756,0.002
840,0.007945281453430653,0.002
841,0.009458545595407486,0.002
842,0.00852910429239273,0.002
843,0.007806335110217333,0.002
844,0.008622889406979084,0.002
845,0.009306486696004868,0.002
846,0.009835119359195232,0.002
847,0.008567942306399345,0.002
848,0.007458665408194065,0.002
849,0.00766470143571496,0.002
850,0.008910897187888622,0.002
851,0.009039802476763725,0.002
852,0.009440065361559391,0.002
853,0.008592001162469387,0.002
854,0.009799648076295853,0.002
855,0.009233091026544571,0.002
856,0.007967537268996239,0.002
857,0.008541751652956009,0.002
858,0.008288953453302383,0.002
859,0.007741314359009266,0.002
860,0.007945965975522995,0.002
861,0.009167766198515892,0.002
862,0.008956488221883774,0.002
863,0.008539553731679916,0.002
864,0.008626624010503292,0.002
865,0.008683840744197369,0.002
866,0.0068314215168356895,0.002
867,0.0074026500806212425,0.002
868,0.008253962732851505,0.002
869,0.007715466432273388,0.002
870,0.008231930434703827,0.002
871,0.007819888181984425,0.002
872,0.007291280664503574,0.002
873,0.008638313040137291,0.002
874,0.00789744220674038,0.002
875,0.007886672392487526,0.002
876,0.010776701383292675,0.002
877,0.0072899735532701015,0.002
878,0.006900380365550518,0.002
879,0.0076575251296162605,0.002
880,0.007463840302079916,0.002
881,0.008286749944090843,0.002
882,0.008586814627051353,0.002
883,0.008077029138803482,0.002
884,0.00815520714968443,0.002
885,0.006680808961391449,0.002
886,0.00799679197371006,0.002
887,0.008137873373925686,0.002
888,0.00801448617130518,0.002
889,0.00844625011086464,0.002
890,0.006584757938981056,0.002
891,0.00904394593089819,0.002
892,0.007670366205275059,0.002
893,0.00807558186352253,0.002
894,0.0076021356508135796,0.002
895,0.0077547188848257065,0.002
896,0.01120636984705925,0.002
897,0.007867628708481789,0.002
898,0.008600509725511074,0.002
899,0.00757612194865942,0.002
900,0.011217601597309113,0.002
901,0.00792658794671297,0.002
902,0.0078102340921759605,0.002
903,0.008152161724865437,0.002
904,0.009574664756655693,0.002
905,0.01016510371118784,0.002
906,0.00964437983930111,0.002
907,0.009075222536921501,0.002
908,0.008635196834802628,0.002
909,0.007751905359327793,0.002
910,0.0075637223199009895,0.002
911,0.007415771950036287,0.002
912,0.008918607607483864,0.002
913,0.008999776095151901,0.002
914,0.009434018284082413,0.002
915,0.007470358163118362,0.002
916,0.00863631907850504,0.002
917,0.008915538899600506,0.002
918,0.009100783616304398,0.002
919,0.008165407925844193,0.002
920,0.007737272419035435,0.002
921,0.008890992030501366,0.002
922,0.010235593654215336,0.002
923,0.007095471955835819,0.002
924,0.007436450570821762,0.002
925,0.007507103495299816,0.002
926,0.009473422542214394,0.002
927,0.007823657244443893,0.002
928,0.00810365378856659,0.002
929,0.007494459394365549,0.002
