step,loss,learning_rate
177,0.04752808064222336,0.002
178,0.037366535514593124,0.002
179,0.0481535941362381,0.002
180,0.04436598718166351,0.002
181,0.038087498396635056,0.002
182,0.03899984806776047,0.002
183,0.037824176251888275,0.002
184,0.03962389752268791,0.002
185,0.05099689960479736,0.002
186,0.04046110436320305,0.002
187,0.03520078584551811,0.002
188,0.035837572067976,0.002
189,0.03619576618075371,0.002
190,0.043609533458948135,0.002
191,0.04048560559749603,0.002
192,0.03555496782064438,0.002
193,0.04074850678443909,0.002
194,0.042431555688381195,0.002
195,0.03421022742986679,0.002
196,0.034758955240249634,0.002
197,0.03784957528114319,0.002
198,0.031649570912122726,0.002
199,0.04340947046875954,0.002
200,0.03980300575494766,0.002
201,0.03675878047943115,0.002
202,0.036247968673706055,0.002
203,0.03476430103182793,0.002
204,0.043100904673337936,0.002
205,0.03482295572757721,0.002
206,0.03590412437915802,0.002
207,0.042587071657180786,0.002
208,0.036655813455581665,0.002
209,0.03533142805099487,0.002
210,0.06094023585319519,0.002
211,0.04486243426799774,0.002
212,0.04043462872505188,0.002
213,0.0409543514251709,0.002
214,0.04111276939511299,0.002
215,0.041120849549770355,0.002
216,0.0446162186563015,0.002
217,0.044029735028743744,0.002
218,0.035642847418785095,0.002
219,0.05418422818183899,0.002
220,0.048883721232414246,0.002
221,0.03328099101781845,0.002
222,0.050150565803050995,0.002
223,0.039900779724121094,0.002
224,0.03334318846464157,0.002
225,0.04164864867925644,0.002
226,0.0428062342107296,0.002
227,0.031992245465517044,0.002
228,0.033581651747226715,0.002
229,0.038937658071517944,0.002
230,0.038860172033309937,0.002
231,0.050242263823747635,0.002
232,0.06669684499502182,0.002
233,0.03643913194537163,0.002
234,0.030565060675144196,0.002
235,0.034715913236141205,0.002
236,0.02707662805914879,0.002
237,0.02995307929813862,0.002
238,0.03664840757846832,0.002
239,0.0342545323073864,0.002
240,0.03195025026798248,0.002
241,0.033614497631788254,0.002
242,0.04061135649681091,0.002
243,0.035110943019390106,0.002
244,0.03890068084001541,0.002
245,0.042046498507261276,0.002
246,0.030750345438718796,0.002
247,0.03699991852045059,0.002
248,0.04198614880442619,0.002
249,0.027965925633907318,0.002
250,0.03607926145195961,0.002
251,0.027400832623243332,0.002
252,0.02825194224715233,0.002
253,0.03487405180931091,0.002
254,0.03426719456911087,0.002
255,0.03142310306429863,0.002
256,0.030558042228221893,0.002
257,0.032132890075445175,0.002
258,0.03219233825802803,0.002
259,0.031100843101739883,0.002
260,0.04207686334848404,0.002
261,0.0300951786339283,0.002
262,0.04283613711595535,0.002
263,0.036755889654159546,0.002
264,0.028331324458122253,0.002
265,0.03473639860749245,0.002
266,0.03195422142744064,0.002
267,0.037398964166641235,0.002
268,0.049988724291324615,0.002
269,0.040559716522693634,0.002
270,0.040925126522779465,0.002
271,0.03662659972906113,0.002
272,0.03324563801288605,0.002
273,0.04092565178871155,0.002
274,0.03585680201649666,0.002
275,0.032766927033662796,0.002
276,0.040492720901966095,0.002
277,0.039194367825984955,0.002
278,0.03417754918336868,0.002
279,0.03866967931389809,0.002
280,0.04188423231244087,0.002
281,0.05373480170965195,0.002
282,0.0357663556933403,0.002
283,0.03514809161424637,0.002
284,0.03577222675085068,0.002
285,0.036237288266420364,0.002
286,0.02834637649357319,0.002
287,0.03929709643125534,0.002
288,0.02628689631819725,0.002
289,0.03632662445306778,0.002
290,0.028718307614326477,0.002
291,0.02652570605278015,0.002
292,0.03324783593416214,0.002
293,0.04042237251996994,0.002
294,0.03529071435332298,0.002
295,0.03424421697854996,0.002
296,0.030057698488235474,0.002
297,0.036813609302043915,0.002
298,0.02853972837328911,0.002
299,0.027928059920668602,0.002
300,0.03462686762213707,0.002
301,0.034057073295116425,0.002
302,0.02817358821630478,0.002
303,0.024204999208450317,0.002
304,0.04012509807944298,0.002
305,0.036736682057380676,0.002
306,0.028562195599079132,0.002
307,0.03350556641817093,0.002
308,0.038489364087581635,0.002
309,0.029220838099718094,0.002
310,0.029572034254670143,0.002
311,0.029074860736727715,0.002
312,0.029018476605415344,0.002
313,0.0295601524412632,0.002
314,0.03750922530889511,0.002
315,0.024637404829263687,0.002
316,0.03480580449104309,0.002
317,0.030466217547655106,0.002
318,0.03150760382413864,0.002
319,0.028786171227693558,0.002
320,0.03621017187833786,0.002
321,0.024424433708190918,0.002
322,0.037245236337184906,0.002
323,0.026809517294168472,0.002
324,0.025087306275963783,0.002
325,0.03285453841090202,0.002
326,0.02700679935514927,0.002
327,0.040247730910778046,0.002
328,0.035373419523239136,0.002
329,0.029630206525325775,0.002
330,0.02436324954032898,0.002
331,0.022134434431791306,0.002
332,0.033135734498500824,0.002
333,0.033310793340206146,0.002
334,0.04920807480812073,0.002
335,0.03653530031442642,0.002
336,0.041206859052181244,0.002
337,0.02913256734609604,0.002
338,0.03607846051454544,0.002
339,0.042451582849025726,0.002
340,0.03194556385278702,0.002
341,0.026197757571935654,0.002
342,0.022027157247066498,0.002
343,0.02647637203335762,0.002
344,0.02905280888080597,0.002
345,0.03708715736865997,0.002
346,0.03360579162836075,0.002
347,0.030867725610733032,0.002
348,0.026312537491321564,0.002
349,0.03346754610538483,0.002
350,0.043124835938215256,0.002
351,0.028472278267145157,0.002
352,0.029829755425453186,0.002
353,0.03247334435582161,0.002
354,0.026008356362581253,0.002
355,0.03584153577685356,0.002
356,0.030475769191980362,0.002
357,0.029628241434693336,0.002
358,0.027045655995607376,0.002
359,0.033414267003536224,0.002
360,0.026475515216588974,0.002
361,0.030472813174128532,0.002
362,0.03144470974802971,0.002
363,0.027000607922673225,0.002
364,0.02789112739264965,0.002
365,0.027737420052289963,0.002
366,0.025915564969182014,0.002
367,0.026327073574066162,0.002
368,0.030005253851413727,0.002
369,0.02728317305445671,0.002
370,0.032522160559892654,0.002
371,0.031035494059324265,0.002
372,0.029028933495283127,0.002
373,0.027442123740911484,0.002
374,0.031223732978105545,0.002
375,0.025462724268436432,0.002
376,0.031485721468925476,0.002
377,0.03379504755139351,0.002
378,0.026806555688381195,0.002
379,0.03036978468298912,0.002
380,0.02773198112845421,0.002
381,0.03174632042646408,0.002
382,0.02996734157204628,0.002
383,0.02471306174993515,0.002
384,0.03067796304821968,0.002
385,0.030275534838438034,0.002
386,0.024707015603780746,0.002
387,0.024715755134820938,0.002
388,0.027238503098487854,0.002
389,0.028714502230286598,0.002
390,0.02664254978299141,0.002
391,0.03667828440666199,0.002
392,0.02928861416876316,0.002
393,0.031008752062916756,0.002
394,0.026643894612789154,0.002
395,0.027733568102121353,0.002
396,0.028134338557720184,0.002
397,0.02811930701136589,0.002
398,0.030369926244020462,0.002
399,0.028754733502864838,0.002
400,0.0308943260461092,0.002
401,0.027196308597922325,0.002
402,0.03343544155359268,0.002
403,0.02354411594569683,0.002
404,0.026109062135219574,0.002
405,0.025052903220057487,0.002
406,0.02655957266688347,0.002
407,0.028318749740719795,0.002
408,0.026493478566408157,0.002
409,0.026341864839196205,0.002
410,0.026403188705444336,0.002
411,0.041252464056015015,0.002
412,0.04050137847661972,0.002
413,0.02876272425055504,0.002
414,0.029550328850746155,0.002
415,0.02742847055196762,0.002
416,0.030799297615885735,0.002
417,0.025027841329574585,0.002
418,0.03357686102390289,0.002
419,0.027176402509212494,0.002
420,0.02943304553627968,0.002
421,0.023379677906632423,0.002
422,0.027409102767705917,0.002
423,0.021533243358135223,0.002
424,0.02502511441707611,0.002
425,0.02228512614965439,0.002
426,0.02255444973707199,0.002
427,0.02316313609480858,0.002
428,0.031226590275764465,0.002
429,0.022679761052131653,0.002
430,0.026180144399404526,0.002
431,0.022271055728197098,0.002
432,0.05323100835084915,0.002
433,0.02105800062417984,0.002
434,0.026555173099040985,0.002
435,0.02701067179441452,0.002
436,0.020901795476675034,0.002
437,0.0217311792075634,0.002
438,0.019612345844507217,0.002
439,0.019102957099676132,0.002
440,0.02767498977482319,0.002
441,0.027146397158503532,0.002
442,0.03711467608809471,0.002
443,0.022175423800945282,0.002
444,0.030889594927430153,0.002
445,0.0239112488925457,0.002
446,0.031129010021686554,0.002
447,0.02809450402855873,0.002
448,0.02083885297179222,0.002
449,0.025332076475024223,0.002
450,0.02139766328036785,0.002
451,0.022398728877305984,0.002
452,0.025674110278487206,0.002
453,0.028933772817254066,0.002
454,0.021225735545158386,0.002
455,0.02090141922235489,0.002
456,0.028852837160229683,0.002
457,0.02671010047197342,0.002
458,0.034171827137470245,0.002
459,0.024467023089528084,0.002
460,0.02762460708618164,0.002
461,0.0277541670948267,0.002
462,0.026438985019922256,0.002
463,0.024244947358965874,0.002
464,0.020167995244264603,0.002
465,0.025615112856030464,0.002
466,0.024349529296159744,0.002
467,0.024892322719097137,0.002
468,0.02438158541917801,0.002
469,0.02741440385580063,0.002
470,0.02005671337246895,0.002
471,0.021959390491247177,0.002
472,0.041348133236169815,0.002
473,0.023974601179361343,0.002
474,0.02660881169140339,0.002
475,0.02231786400079727,0.002
476,0.01694229245185852,0.002
477,0.022339671850204468,0.002
478,0.020456312224268913,0.002
479,0.020380456000566483,0.002
480,0.018743738532066345,0.002
481,0.024717727676033974,0.002
482,0.02284918911755085,0.002
483,0.021394215524196625,0.002
484,0.02320394106209278,0.002
485,0.02228480391204357,0.002
486,0.028903000056743622,0.002
487,0.02080899104475975,0.002
488,0.018166333436965942,0.002
489,0.02763376384973526,0.002
490,0.020265722647309303,0.002
491,0.029110919684171677,0.002
492,0.022148719057440758,0.002
493,0.021250057965517044,0.002
494,0.018274907022714615,0.002
495,0.03006638213992119,0.002
496,0.02423148602247238,0.002
497,0.01923217996954918,0.002
498,0.025426242500543594,0.002
499,0.0192401222884655,0.002
500,0.02464217133820057,0.002
501,0.022204898297786713,0.002
502,0.02662663906812668,0.002
503,0.022676238790154457,0.002
504,0.01947968266904354,0.002
505,0.030464988201856613,0.002
506,0.023879263550043106,0.002
507,0.021579276770353317,0.002
508,0.024353858083486557,0.002
509,0.03228844329714775,0.002
510,0.01904653199017048,0.002
511,0.02081938274204731,0.002
512,0.01840069331228733,0.002
513,0.025230664759874344,0.002
514,0.02052656188607216,0.002
515,0.024977045133709908,0.002
516,0.018933868035674095,0.002
517,0.022652648389339447,0.002
518,0.025999555364251137,0.002
519,0.027760159224271774,0.002
520,0.027927251532673836,0.002
521,0.022457435727119446,0.002
522,0.02611958049237728,0.002
523,0.024233385920524597,0.002
524,0.022826187312602997,0.002
525,0.02574397623538971,0.002
526,0.01975230872631073,0.002
527,0.019619744271039963,0.002
528,0.026867903769016266,0.002
529,0.02735087461769581,0.002
530,0.03230392187833786,0.002
531,0.029310334473848343,0.002
532,0.02365567348897457,0.002
533,0.021044090390205383,0.002
534,0.020284969359636307,0.002
535,0.017248054966330528,0.002
536,0.020796390250325203,0.002
537,0.019808296114206314,0.002
538,0.02225029468536377,0.002
539,0.019083917140960693,0.002
540,0.023097272962331772,0.002
541,0.018248090520501137,0.002
542,0.024804778397083282,0.002
543,0.02175208553671837,0.002
544,0.021214129403233528,0.002
545,0.020326435565948486,0.002
546,0.02188733220100403,0.002
547,0.02031019516289234,0.002
548,0.03263923153281212,0.002
549,0.02646789140999317,0.002
550,0.018249105662107468,0.002
551,0.02271956205368042,0.002
552,0.01687547191977501,0.002
553,0.01894642785191536,0.002
554,0.02331179566681385,0.002
555,0.020514778792858124,0.002
556,0.02168959379196167,0.002
557,0.02657582424581051,0.002
558,0.017804373055696487,0.002
559,0.01919448748230934,0.002
560,0.022855881601572037,0.002
561,0.020120546221733093,0.002
562,0.01738257147371769,0.002
563,0.020570067688822746,0.002
564,0.017595790326595306,0.002
565,0.01978408545255661,0.002
566,0.01684384047985077,0.002
567,0.018913039937615395,0.002
568,0.021024007350206375,0.002
569,0.01946382410824299,0.002
570,0.026640567928552628,0.002
571,0.02702082321047783,0.002
572,0.019889768213033676,0.002
573,0.020277483388781548,0.002
574,0.02314828336238861,0.002
575,0.02550695464015007,0.002
576,0.023921631276607513,0.002
577,0.01932417042553425,0.002
578,0.02070527896285057,0.002
579,0.02043190971016884,0.002
580,0.022546477615833282,0.002
581,0.021403338760137558,0.002
582,0.020266758278012276,0.002
583,0.02091795764863491,0.002
584,0.024836506694555283,0.002
585,0.02452501282095909,0.002
586,0.01897444948554039,0.002
587,0.026375504210591316,0.002
588,0.02451391890645027,0.002
589,0.020824313163757324,0.002
590,0.019057754427194595,0.002
591,0.01952759176492691,0.002
592,0.020839903503656387,0.002
593,0.024589668959379196,0.002
594,0.030096661299467087,0.002
595,0.022029371932148933,0.002
596,0.022834405303001404,0.002
597,0.023233851417899132,0.002
598,0.020837081596255302,0.002
599,0.018467454239726067,0.002
600,0.019639305770397186,0.002
601,0.018985483795404434,0.002
602,0.021523330360651016,0.002
603,0.019682686775922775,0.002
604,0.01791784167289734,0.002
605,0.019564758986234665,0.002
606,0.01766033098101616,0.002
607,0.020924173295497894,0.002
608,0.02119295857846737,0.002
609,0.017284680157899857,0.002
610,0.017574824392795563,0.002
611,0.01999896578490734,0.002
612,0.025246145203709602,0.002
613,0.016762245446443558,0.002
614,0.01596194878220558,0.002
615,0.018495628610253334,0.002
616,0.029176536947488785,0.002
617,0.022012177854776382,0.002
618,0.015827499330043793,0.002
619,0.018315177410840988,0.002
620,0.018501371145248413,0.002
621,0.015760943293571472,0.002
622,0.01966392621397972,0.002
623,0.02173350751399994,0.002
624,0.030088389292359352,0.002
625,0.017155591398477554,0.002
626,0.016413722187280655,0.002
627,0.014604270458221436,0.002
628,0.021328169852495193,0.002
629,0.01651718281209469,0.002
630,0.01891457661986351,0.002
631,0.01625732332468033,0.002
632,0.021932829171419144,0.002
633,0.015136600472033024,0.002
634,0.016019992530345917,0.002
635,0.018627377226948738,0.002
636,0.015569562092423439,0.002
637,0.016007043421268463,0.002
638,0.017273254692554474,0.002
639,0.016247635707259178,0.002
640,0.019147314131259918,0.002
641,0.0155574269592762,0.002
642,0.021709289401769638,0.002
643,0.018754875287413597,0.002
644,0.018155254423618317,0.002
645,0.015065005049109459,0.002
646,0.016419436782598495,0.002
647,0.019566185772418976,0.002
648,0.015165822580456734,0.002
649,0.015870578587055206,0.002
650,0.01666274480521679,0.002
651,0.014416794292628765,0.002
652,0.0158156119287014,0.002
653,0.01960630714893341,0.002
654,0.018275661394000053,0.002
655,0.017502697184681892,0.002
656,0.018192823976278305,0.002
657,0.0164834875613451,0.002
658,0.0181118194013834,0.002
659,0.019634993746876717,0.002
660,0.016062138602137566,0.002
661,0.019852980971336365,0.002
662,0.016540104523301125,0.002
663,0.016599472612142563,0.002
664,0.018959898501634598,0.002
665,0.01952614076435566,0.002
666,0.018912728875875473,0.002
667,0.015163518488407135,0.002
668,0.01426825113594532,0.002
669,0.01559137087315321,0.002
670,0.017101438716053963,0.002
671,0.018086005002260208,0.002
672,0.014158414676785469,0.002
673,0.013367186300456524,0.002
674,0.015499714761972427,0.002
675,0.013436436653137207,0.002
676,0.024509308859705925,0.002
677,0.014947447925806046,0.002
678,0.013252227567136288,0.002
679,0.01496414840221405,0.002
680,0.018677007406949997,0.002
681,0.021014012396335602,0.002
682,0.019395984709262848,0.002
683,0.014803946018218994,0.002
684,0.01310759037733078,0.002
685,0.020671270787715912,0.002
686,0.01653161831200123,0.002
687,0.016841227188706398,0.002
688,0.014364923350512981,0.002
689,0.014367494732141495,0.002
690,0.013219610787928104,0.002
691,0.020530976355075836,0.002
692,0.015553596429526806,0.002
693,0.017463285475969315,0.002
694,0.016668545082211494,0.002
695,0.01982949674129486,0.002
696,0.014853887259960175,0.002
697,0.016717437654733658,0.002
698,0.02009674534201622,0.002
699,0.02249298430979252,0.002
700,0.014240305870771408,0.002
701,0.019575320184230804,0.002
702,0.017341164872050285,0.002
703,0.014976240694522858,0.002
704,0.017053868621587753,0.002
705,0.016078051179647446,0.002
706,0.020931510254740715,0.002
707,0.01819286122918129,0.002
708,0.015093963593244553,0.002
709,0.018301507458090782,0.002
710,0.01879945769906044,0.002
711,0.014817790128290653,0.002
712,0.022645629942417145,0.002
713,0.01530368346720934,0.002
714,0.01372525468468666,0.002
715,0.01655847579240799,0.002
716,0.012456899508833885,0.002
717,0.013367153704166412,0.002
718,0.01626041904091835,0.002
719,0.017272336408495903,0.002
720,0.016979951411485672,0.002
721,0.017675064504146576,0.002
722,0.013297801837325096,0.002
723,0.01562894880771637,0.002
724,0.01815085858106613,0.002
725,0.016229212284088135,0.002
726,0.017048152163624763,0.002
727,0.01429162546992302,0.002
728,0.013758581131696701,0.002
729,0.015933888033032417,0.002
730,0.016304362565279007,0.002
731,0.015237334184348583,0.002
732,0.013959646224975586,0.002
733,0.015344438143074512,0.002
734,0.013083920814096928,0.002
735,0.01427985168993473,0.002
736,0.014922261238098145,0.002
737,0.01334469672292471,0.002
738,0.015446588397026062,0.002
739,0.015932705253362656,0.002
740,0.014051528647542,0.002
741,0.021004073321819305,0.002
742,0.01517545711249113,0.002
743,0.014818691648542881,0.002
744,0.01370992511510849,0.002
745,0.017492055892944336,0.002
746,0.016182303428649902,0.002
747,0.015971476212143898,0.002
748,0.013766732066869736,0.002
749,0.018152527511119843,0.002
750,0.01368783786892891,0.002
751,0.015012640506029129,0.002
752,0.017003582790493965,0.002
753,0.01850893720984459,0.002
754,0.013839254155755043,0.002
755,0.012882396578788757,0.002
756,0.014078963547945023,0.002
757,0.01537872664630413,0.002
758,0.01147267036139965,0.002
759,0.01448957622051239,0.002
760,0.015291459858417511,0.002
761,0.013554777950048447,0.002
762,0.013290290720760822,0.002
763,0.013218652456998825,0.002
764,0.01419946551322937,0.002
765,0.014944210648536682,0.002
766,0.018821224570274353,0.002
767,0.01934003084897995,0.002
768,0.013236192986369133,0.002
769,0.013431185856461525,0.002
770,0.014837383292615414,0.002
771,0.01661917008459568,0.002
772,0.014504814520478249,0.002
773,0.013346381485462189,0.002
774,0.015167093835771084,0.002
775,0.015979750081896782,0.002
776,0.016176126897335052,0.002
777,0.013221866451203823,0.002
778,0.0206866767257452,0.002
779,0.01216217689216137,0.002
780,0.014132101088762283,0.002
781,0.012093709781765938,0.002
782,0.014649861492216587,0.002
783,0.015036113560199738,0.002
784,0.014625033363699913,0.002
785,0.012319198809564114,0.002
786,0.010703066363930702,0.002
787,0.01054179947823286,0.002
788,0.016338856890797615,0.002
789,0.015199590474367142,0.002
790,0.010906742885708809,0.002
791,0.014937171712517738,0.002
792,0.012298289686441422,0.002
793,0.014704594388604164,0.002
794,0.01292950939387083,0.002
795,0.013143133372068405,0.002
796,0.014741691760718822,0.002
797,0.015528429299592972,0.002
798,0.015258869156241417,0.002
799,0.013345098122954369,0.002
800,0.009859977290034294,0.002
801,0.014470330439507961,0.002
802,0.014862239360809326,0.002
803,0.013131022453308105,0.002
804,0.01702694594860077,0.002
805,0.019147593528032303,0.002
806,0.014036601409316063,0.002
807,0.012646103277802467,0.002
808,0.011472562327980995,0.002
809,0.01186851691454649,0.002
810,0.01654767617583275,0.002
811,0.014265984296798706,0.002
812,0.013740062713623047,0.002
813,0.012229597195982933,0.002
814,0.012783434242010117,0.002
815,0.013519056141376495,0.002
816,0.01569170504808426,0.002
817,0.011632840149104595,0.002
818,0.013740676455199718,0.002
819,0.01043737679719925,0.002
820,0.012944953516125679,0.002
821,0.010324543341994286,0.002
822,0.010508956387639046,0.002
823,0.01021840050816536,0.002
824,0.012153404764831066,0.002
825,0.01251896657049656,0.002
826,0.011675145477056503,0.002
827,0.01305079460144043,0.002
828,0.014753252267837524,0.002
829,0.012082929722964764,0.002
830,0.010814954526722431,0.002
831,0.010476437397301197,0.002
832,0.01803523302078247,0.002
833,0.013170006684958935,0.002
834,0.014242911711335182,0.002
835,0.021588897332549095,0.002
836,0.017149070277810097,0.002
837,0.018855825066566467,0.002
838,0.014558769762516022,0.002
839,0.015060137026011944,0.002
840,0.015154939144849777,0.002
841,0.011018735356628895,0.002
842,0.01586245372891426,0.002
843,0.018761394545435905,0.002
844,0.012439093552529812,0.002
845,0.016655951738357544,0.002
846,0.016759399324655533,0.002
847,0.010786643251776695,0.002
848,0.011722621507942677,0.002
849,0.01321392972022295,0.002
850,0.015919679775834084,0.002
851,0.012855819426476955,0.002
852,0.014028098434209824,0.002
853,0.012094218283891678,0.002
854,0.015332331880927086,0.002
855,0.012520357966423035,0.002
856,0.013781879097223282,0.002
857,0.021174129098653793,0.002
858,0.01486840471625328,0.002
859,0.012095831334590912,0.002
860,0.01252070628106594,0.002
861,0.01620568335056305,0.002
862,0.014395603910088539,0.002
863,0.012548951432108879,0.002
864,0.013222984038293362,0.002
865,0.01447993889451027,0.002
866,0.01360655389726162,0.002
867,0.013988683000206947,0.002
868,0.013548680581152439,0.002
869,0.012018692679703236,0.002
870,0.011563538573682308,0.002
871,0.011901061050593853,0.002
872,0.01830507256090641,0.002
873,0.011917099356651306,0.002
874,0.010201611556112766,0.002
875,0.01181224174797535,0.002
876,0.010714765638113022,0.002
877,0.013492807745933533,0.002
878,0.01045764610171318,0.002
879,0.01404513418674469,0.002
880,0.009475264698266983,0.002
881,0.01304808259010315,0.002
882,0.012436898425221443,0.002
883,0.01232927292585373,0.002
884,0.010342113673686981,0.002
885,0.010333659127354622,0.002
886,0.012460810132324696,0.002
887,0.010257275775074959,0.002
888,0.01083698682487011,0.002
889,0.012393571436405182,0.002
890,0.012701713480055332,0.002
891,0.014556371606886387,0.002
892,0.011157585307955742,0.002
893,0.013298459351062775,0.002
894,0.014709647744894028,0.002
895,0.01188998855650425,0.002
896,0.011247986927628517,0.002
897,0.012524831108748913,0.002
898,0.010972414165735245,0.002
899,0.01006446871906519,0.002
900,0.013214236125349998,0.002
901,0.009326140396296978,0.002
902,0.009592034853994846,0.002
903,0.010141845792531967,0.002
904,0.009480655193328857,0.002
905,0.011871561408042908,0.002
906,0.012555104680359364,0.002
907,0.009967364370822906,0.002
908,0.012366602197289467,0.002
909,0.009187624789774418,0.002
910,0.010229287669062614,0.002
911,0.010797102004289627,0.002
912,0.01141431089490652,0.002
913,0.010993457399308681,0.002
914,0.01984425075352192,0.002
915,0.00908666756004095,0.002
916,0.010420819744467735,0.002
917,0.010691506788134575,0.002
918,0.011353757232427597,0.002
919,0.01262209564447403,0.002
920,0.012239227071404457,0.002
921,0.0106969578191638,0.002
922,0.013452926650643349,0.002
923,0.009831070899963379,0.002
924,0.011679566465318203,0.002
925,0.010770141147077084,0.002
926,0.012526094913482666,0.002
927,0.011058136820793152,0.002
928,0.009812694974243641,0.002
929,0.01203777827322483,0.002
930,0.010137613862752914,0.002
931,0.01253495179116726,0.002
932,0.01078266091644764,0.002
