step,loss,learning_rate
177,0.041212499141693115,0.002
178,0.03854357451200485,0.002
179,0.047715991735458374,0.002
180,0.04487866163253784,0.002
181,0.04275549203157425,0.002
182,0.042796265333890915,0.002
183,0.03870212286710739,0.002
184,0.049191005527973175,0.002
185,0.047001130878925323,0.002
186,0.03680184483528137,0.002
187,0.05728497728705406,0.002
188,0.05037522688508034,0.002
189,0.04146668314933777,0.002
190,0.04179735481739044,0.002
191,0.04834865778684616,0.002
192,0.04003617540001869,0.002
193,0.038783229887485504,0.002
194,0.05111037194728851,0.002
195,0.03638362139463425,0.002
196,0.05223388597369194,0.002
197,0.046481359750032425,0.002
198,0.04009121656417847,0.002
199,0.04242849349975586,0.002
200,0.044483259320259094,0.002
201,0.04989808797836304,0.002
202,0.04106619954109192,0.002
203,0.04306476563215256,0.002
204,0.04524752497673035,0.002
205,0.044699206948280334,0.002
206,0.04232174530625343,0.002
207,0.062149304896593094,0.002
208,0.03917030990123749,0.002
209,0.04008016735315323,0.002
210,0.0452294759452343,0.002
211,0.050272855907678604,0.002
212,0.04959151893854141,0.002
213,0.044241391122341156,0.002
214,0.039341673254966736,0.002
215,0.05582614243030548,0.002
216,0.041664958000183105,0.002
217,0.047431956976652145,0.002
218,0.045782577246427536,0.002
219,0.04763125628232956,0.002
220,0.04198036342859268,0.002
221,0.04537245258688927,0.002
222,0.04544605314731598,0.002
223,0.04905713349580765,0.002
224,0.046695776283741,0.002
225,0.04577270522713661,0.002
226,0.04673760384321213,0.002
227,0.04033061861991882,0.002
228,0.04726327955722809,0.002
229,0.04873853921890259,0.002
230,0.046562559902668,0.002
231,0.04256908595561981,0.002
232,0.048361558467149734,0.002
233,0.04619767889380455,0.002
234,0.04288952052593231,0.002
235,0.046521153301000595,0.002
236,0.047631699591875076,0.002
237,0.03854089602828026,0.002
238,0.03708746284246445,0.002
239,0.050518643110990524,0.002
240,0.04153241962194443,0.002
241,0.037857238203287125,0.002
242,0.045377686619758606,0.002
243,0.04384731501340866,0.002
244,0.03852829337120056,0.002
245,0.04616588354110718,0.002
246,0.04122348129749298,0.002
247,0.04417179524898529,0.002
248,0.04288695007562637,0.002
249,0.037468090653419495,0.002
250,0.04378264397382736,0.002
251,0.044909536838531494,0.002
252,0.0423559844493866,0.002
253,0.04208268225193024,0.002
254,0.04094695299863815,0.002
255,0.03996799886226654,0.002
256,0.05119597911834717,0.002
257,0.04397048056125641,0.002
258,0.04505292326211929,0.002
259,0.035733312368392944,0.002
260,0.03804963827133179,0.002
261,0.038678128272295,0.002
262,0.040719788521528244,0.002
263,0.04073118045926094,0.002
264,0.0424659363925457,0.002
265,0.04042819142341614,0.002
266,0.03786318376660347,0.002
267,0.04121547192335129,0.002
268,0.04265446215867996,0.002
269,0.03785748779773712,0.002
270,0.04483562707901001,0.002
271,0.047215044498443604,0.002
272,0.04531126469373703,0.002
273,0.047059398144483566,0.002
274,0.04260106384754181,0.002
275,0.0393315814435482,0.002
276,0.04184526577591896,0.002
277,0.04745277762413025,0.002
278,0.04605487734079361,0.002
279,0.03827901929616928,0.002
280,0.04856372997164726,0.002
281,0.041885048151016235,0.002
282,0.039067912846803665,0.002
283,0.03392012417316437,0.002
284,0.051414430141448975,0.002
285,0.0482889823615551,0.002
286,0.0522797517478466,0.002
287,0.053365565836429596,0.002
288,0.03537627309560776,0.002
289,0.045035239309072495,0.002
290,0.037159208208322525,0.002
291,0.03406483680009842,0.002
292,0.03611656650900841,0.002
293,0.04389633238315582,0.002
294,0.03914850205183029,0.002
295,0.04104425758123398,0.002
296,0.03604555502533913,0.002
297,0.040688443928956985,0.002
298,0.042706094682216644,0.002
299,0.03589562326669693,0.002
300,0.039600543677806854,0.002
301,0.036692868918180466,0.002
302,0.0395628958940506,0.002
303,0.03952552750706673,0.002
304,0.04159637913107872,0.002
305,0.03992395102977753,0.002
306,0.036821309477090836,0.002
307,0.0385797880589962,0.002
308,0.04117327556014061,0.002
309,0.05408215522766113,0.002
310,0.03836412727832794,0.002
311,0.036790311336517334,0.002
312,0.039531078189611435,0.002
313,0.039315298199653625,0.002
314,0.04448361322283745,0.002
315,0.04010501503944397,0.002
316,0.04255450516939163,0.002
317,0.03387965261936188,0.002
318,0.0361347571015358,0.002
319,0.033280521631240845,0.002
320,0.035307180136442184,0.002
321,0.040024660527706146,0.002
322,0.03353524208068848,0.002
323,0.03745443373918533,0.002
324,0.03678486868739128,0.002
325,0.036752037703990936,0.002
326,0.03923740237951279,0.002
327,0.038431357592344284,0.002
328,0.04594144597649574,0.002
329,0.03835832327604294,0.002
330,0.03801017999649048,0.002
331,0.03152060881257057,0.002
332,0.034447234123945236,0.002
333,0.040344301611185074,0.002
334,0.03920476883649826,0.002
335,0.03638692572712898,0.002
336,0.04127965122461319,0.002
337,0.03458855673670769,0.002
338,0.03603311628103256,0.002
339,0.03597544878721237,0.002
340,0.0348917692899704,0.002
341,0.033095281571149826,0.002
342,0.0343126580119133,0.002
343,0.032982803881168365,0.002
344,0.03365916758775711,0.002
345,0.06498254835605621,0.002
346,0.04474346712231636,0.002
347,0.03990429639816284,0.002
348,0.03178416192531586,0.002
349,0.03487631678581238,0.002
350,0.0406220480799675,0.002
351,0.041206538677215576,0.002
352,0.03919736295938492,0.002
353,0.03705001249909401,0.002
354,0.0355268269777298,0.002
355,0.04556737467646599,0.002
356,0.03603324294090271,0.002
357,0.03961395472288132,0.002
358,0.03523129224777222,0.002
359,0.037202656269073486,0.002
360,0.04948466271162033,0.002
361,0.03461920842528343,0.002
362,0.04170551896095276,0.002
363,0.03660626709461212,0.002
364,0.034953340888023376,0.002
365,0.034605640918016434,0.002
366,0.03577271103858948,0.002
367,0.041020821779966354,0.002
368,0.03859843313694,0.002
369,0.029955599457025528,0.002
370,0.03300473839044571,0.002
371,0.03995724022388458,0.002
372,0.03410930931568146,0.002
373,0.03552045300602913,0.002
374,0.038954198360443115,0.002
375,0.033289771527051926,0.002
376,0.03688238188624382,0.002
377,0.04186401516199112,0.002
378,0.03365204110741615,0.002
379,0.03799236938357353,0.002
380,0.03674650937318802,0.002
381,0.03320720046758652,0.002
382,0.041488196700811386,0.002
383,0.03991596773266792,0.002
384,0.035697564482688904,0.002
385,0.03849923610687256,0.002
386,0.031081795692443848,0.002
387,0.033034563064575195,0.002
388,0.03404199331998825,0.002
389,0.03252971172332764,0.002
390,0.028996095061302185,0.002
391,0.030857861042022705,0.002
392,0.04421592503786087,0.002
393,0.03262723982334137,0.002
394,0.035127490758895874,0.002
395,0.03580924868583679,0.002
396,0.03715797886252403,0.002
397,0.03964275121688843,0.002
398,0.04233258217573166,0.002
399,0.0380980409681797,0.002
400,0.037925105541944504,0.002
401,0.037843748927116394,0.002
402,0.03511027991771698,0.002
403,0.03608272969722748,0.002
404,0.03378161042928696,0.002
405,0.03316853940486908,0.002
406,0.028722576797008514,0.002
407,0.03345920145511627,0.002
408,0.03924185037612915,0.002
409,0.04199574142694473,0.002
410,0.03247912600636482,0.002
411,0.04174274951219559,0.002
412,0.036907657980918884,0.002
413,0.03518104553222656,0.002
414,0.03554704040288925,0.002
415,0.04043373093008995,0.002
416,0.03793264925479889,0.002
417,0.03689059615135193,0.002
418,0.04023253545165062,0.002
419,0.03468885272741318,0.002
420,0.035222459584474564,0.002
421,0.03682969510555267,0.002
422,0.031814321875572205,0.002
423,0.03422883152961731,0.002
424,0.03377457708120346,0.002
425,0.03883840888738632,0.002
426,0.0379185825586319,0.002
427,0.033305007964372635,0.002
428,0.0380045548081398,0.002
429,0.03763750195503235,0.002
430,0.0387754812836647,0.002
431,0.04068036377429962,0.002
432,0.044574275612831116,0.002
433,0.03439313918352127,0.002
434,0.037654951214790344,0.002
435,0.03732219338417053,0.002
436,0.03594895452260971,0.002
437,0.035545382648706436,0.002
438,0.035814814269542694,0.002
439,0.033743031322956085,0.002
440,0.05065591633319855,0.002
441,0.03533684462308884,0.002
442,0.03674373775720596,0.002
443,0.03848978877067566,0.002
444,0.036780983209609985,0.002
445,0.03168782219290733,0.002
446,0.034953001886606216,0.002
447,0.03517094627022743,0.002
448,0.03222845122218132,0.002
449,0.03116494044661522,0.002
450,0.030927397310733795,0.002
451,0.039911337196826935,0.002
452,0.03427617996931076,0.002
453,0.035976432263851166,0.002
454,0.02915685437619686,0.002
455,0.03257085010409355,0.002
456,0.03579580411314964,0.002
457,0.03866739571094513,0.002
458,0.031254444271326065,0.002
459,0.03330102562904358,0.002
460,0.04827947914600372,0.002
461,0.04324270039796829,0.002
462,0.03530542925000191,0.002
463,0.03671828657388687,0.002
464,0.032495297491550446,0.002
465,0.03396444395184517,0.002
466,0.036691222339868546,0.002
467,0.031192481517791748,0.002
468,0.034740105271339417,0.002
469,0.034366339445114136,0.002
470,0.03388889878988266,0.002
471,0.03304673731327057,0.002
472,0.031431879848241806,0.002
473,0.030448496341705322,0.002
474,0.035043008625507355,0.002
475,0.032629381865262985,0.002
476,0.033298347145318985,0.002
477,0.031034281477332115,0.002
478,0.02819667011499405,0.002
479,0.03560519590973854,0.002
480,0.032515548169612885,0.002
481,0.0351252406835556,0.002
482,0.036821458488702774,0.002
483,0.031911417841911316,0.002
484,0.031061489135026932,0.002
485,0.03257907181978226,0.002
486,0.04266070947051048,0.002
487,0.03228997439146042,0.002
488,0.03353775292634964,0.002
489,0.033980924636125565,0.002
490,0.033371344208717346,0.002
491,0.037284575402736664,0.002
492,0.03328144922852516,0.002
493,0.03471848741173744,0.002
494,0.03349795565009117,0.002
495,0.03532411530613899,0.002
496,0.0343436673283577,0.002
497,0.03461571782827377,0.002
498,0.03362163156270981,0.002
499,0.03337392956018448,0.002
500,0.02918076142668724,0.002
501,0.03357769548892975,0.002
502,0.036606043577194214,0.002
503,0.035230472683906555,0.002
504,0.03070208616554737,0.002
505,0.03258556127548218,0.002
506,0.032992884516716,0.002
507,0.03443608433008194,0.002
508,0.04079066216945648,0.002
509,0.03292267769575119,0.002
510,0.03403979539871216,0.002
511,0.03303013741970062,0.002
512,0.03179220110177994,0.002
513,0.034878600388765335,0.002
514,0.039603836834430695,0.002
515,0.04020814225077629,0.002
516,0.031163407489657402,0.002
517,0.03681369870901108,0.002
518,0.028228314593434334,0.002
519,0.035569362342357635,0.002
520,0.02880057319998741,0.002
521,0.03593818098306656,0.002
522,0.02937581017613411,0.002
523,0.03223228454589844,0.002
524,0.03238069638609886,0.002
525,0.035365112125873566,0.002
526,0.03314987197518349,0.002
527,0.02978118509054184,0.002
528,0.03197147324681282,0.002
529,0.03362084925174713,0.002
530,0.03333739936351776,0.002
531,0.0353444442152977,0.002
532,0.032706715166568756,0.002
533,0.035604238510131836,0.002
534,0.033780090510845184,0.002
535,0.032582707703113556,0.002
536,0.029956214129924774,0.002
537,0.03096981719136238,0.002
538,0.04053791984915733,0.002
539,0.03419838100671768,0.002
540,0.03643958270549774,0.002
541,0.033687345683574677,0.002
542,0.033917590975761414,0.002
543,0.027859579771757126,0.002
544,0.030372673645615578,0.002
545,0.028802797198295593,0.002
546,0.03138817846775055,0.002
547,0.030720004811882973,0.002
548,0.03837306797504425,0.002
549,0.03545594587922096,0.002
550,0.037206023931503296,0.002
551,0.03252072259783745,0.002
552,0.03148771822452545,0.002
553,0.03237653523683548,0.002
554,0.0325779914855957,0.002
555,0.03774917870759964,0.002
556,0.0328938327729702,0.002
557,0.028891142457723618,0.002
558,0.027183230966329575,0.002
559,0.032689228653907776,0.002
560,0.03967023268342018,0.002
561,0.03224779665470123,0.002
562,0.03652774542570114,0.002
563,0.03503415361046791,0.002
564,0.030089206993579865,0.002
565,0.03610730916261673,0.002
566,0.0325482003390789,0.002
567,0.034648336470127106,0.002
568,0.03973306715488434,0.002
569,0.039120785892009735,0.002
570,0.032444827258586884,0.002
571,0.03015708550810814,0.002
572,0.0306367427110672,0.002
573,0.034277960658073425,0.002
574,0.03666608780622482,0.002
575,0.029639817774295807,0.002
576,0.035602547228336334,0.002
577,0.03403177857398987,0.002
578,0.03963533788919449,0.002
579,0.03340861201286316,0.002
580,0.03177478909492493,0.002
581,0.0329759381711483,0.002
582,0.03070855513215065,0.002
583,0.03193315863609314,0.002
584,0.0374622642993927,0.002
585,0.04261644184589386,0.002
586,0.03278035670518875,0.002
587,0.03396927937865257,0.002
588,0.034084711223840714,0.002
589,0.032744377851486206,0.002
590,0.028294794261455536,0.002
591,0.030048847198486328,0.002
592,0.03158611059188843,0.002
593,0.02919766865670681,0.002
594,0.03894826024770737,0.002
595,0.03079209476709366,0.002
596,0.03388877958059311,0.002
597,0.038532305508852005,0.002
598,0.030696090310811996,0.002
599,0.03083684667944908,0.002
600,0.03387904167175293,0.002
601,0.033803097903728485,0.002
602,0.02961278147995472,0.002
603,0.028707660734653473,0.002
604,0.0310332253575325,0.002
605,0.03069634735584259,0.002
606,0.0315399169921875,0.002
607,0.035920463502407074,0.002
608,0.03657032549381256,0.002
609,0.028997190296649933,0.002
610,0.03776497393846512,0.002
611,0.02980833128094673,0.002
612,0.03459201008081436,0.002
613,0.02968946099281311,0.002
614,0.033978890627622604,0.002
615,0.032217539846897125,0.002
616,0.030266717076301575,0.002
617,0.02924976870417595,0.002
618,0.033212680369615555,0.002
619,0.03208597004413605,0.002
620,0.03054293617606163,0.002
621,0.029895249754190445,0.002
622,0.03720405697822571,0.002
623,0.03456036373972893,0.002
624,0.03213878348469734,0.002
625,0.031144805252552032,0.002
626,0.029054971411824226,0.002
627,0.03295256942510605,0.002
628,0.030661780387163162,0.002
629,0.03250172361731529,0.002
630,0.034626275300979614,0.002
631,0.029859792441129684,0.002
632,0.029862569645047188,0.002
633,0.03087521530687809,0.002
634,0.028667699545621872,0.002
635,0.027951395139098167,0.002
636,0.030551135540008545,0.002
637,0.027855563908815384,0.002
638,0.03285854309797287,0.002
639,0.033165570348501205,0.002
640,0.030633389949798584,0.002
641,0.03001309186220169,0.002
642,0.03368088975548744,0.002
643,0.03034437820315361,0.002
644,0.03053063526749611,0.002
645,0.03024543635547161,0.002
646,0.03362449258565903,0.002
647,0.032196175307035446,0.002
648,0.02657250501215458,0.002
649,0.029785651713609695,0.002
650,0.03168817237019539,0.002
651,0.03345879167318344,0.002
652,0.03181697800755501,0.002
653,0.029923629015684128,0.002
654,0.02741112932562828,0.002
655,0.034894347190856934,0.002
656,0.03310205787420273,0.002
657,0.02955768257379532,0.002
658,0.03155864030122757,0.002
659,0.027212783694267273,0.002
660,0.031191695481538773,0.002
661,0.029185622930526733,0.002
662,0.02827780693769455,0.002
663,0.03011743724346161,0.002
664,0.02960459515452385,0.002
665,0.030588865280151367,0.002
666,0.031664665788412094,0.002
667,0.03175951912999153,0.002
668,0.026948627084493637,0.002
669,0.03474690392613411,0.002
670,0.03199572116136551,0.002
671,0.033765144646167755,0.002
672,0.028668072074651718,0.002
673,0.030673563480377197,0.002
674,0.03301353007555008,0.002
675,0.03582621365785599,0.002
676,0.028915371745824814,0.002
677,0.030009135603904724,0.002
678,0.031624484807252884,0.002
679,0.03198982775211334,0.002
680,0.03168643265962601,0.002
681,0.03076634556055069,0.002
682,0.030594099313020706,0.002
683,0.027936255559325218,0.002
684,0.03197363764047623,0.002
685,0.03293915465474129,0.002
686,0.030332211405038834,0.002
687,0.029242590069770813,0.002
688,0.03068883717060089,0.002
689,0.030333448201417923,0.002
690,0.033705081790685654,0.002
691,0.03038547933101654,0.002
692,0.03009638376533985,0.002
693,0.02802267298102379,0.002
694,0.032098010182380676,0.002
695,0.030737251043319702,0.002
696,0.029275111854076385,0.002
697,0.026163801550865173,0.002
698,0.026888219639658928,0.002
699,0.03061126172542572,0.002
700,0.02970920503139496,0.002
701,0.03345402330160141,0.002
702,0.03011590614914894,0.002
703,0.026842251420021057,0.002
704,0.02985573187470436,0.002
705,0.03025127574801445,0.002
706,0.028614375740289688,0.002
707,0.03446284681558609,0.002
708,0.03037860617041588,0.002
709,0.03133018687367439,0.002
710,0.028058990836143494,0.002
711,0.028409762308001518,0.002
712,0.03181585669517517,0.002
713,0.03126352280378342,0.002
714,0.03570834547281265,0.002
715,0.0314205139875412,0.002
716,0.028668560087680817,0.002
717,0.028331339359283447,0.002
718,0.0320514552295208,0.002
719,0.027110476046800613,0.002
720,0.031058553606271744,0.002
721,0.02986212447285652,0.002
722,0.02793709561228752,0.002
723,0.025429241359233856,0.002
724,0.032734934240579605,0.002
725,0.03210101276636124,0.002
726,0.02838723734021187,0.002
727,0.026508603245019913,0.002
728,0.030744366347789764,0.002
729,0.02799881249666214,0.002
730,0.02915496751666069,0.002
731,0.030423399060964584,0.002
732,0.029377534985542297,0.002
733,0.030779484659433365,0.002
734,0.031819142401218414,0.002
735,0.02990589290857315,0.002
736,0.02771247923374176,0.002
737,0.03038039803504944,0.002
738,0.028347648680210114,0.002
739,0.031559329479932785,0.002
740,0.033705443143844604,0.002
741,0.03116854652762413,0.002
742,0.031158048659563065,0.002
743,0.028324704617261887,0.002
744,0.029148757457733154,0.002
745,0.03009077161550522,0.002
746,0.029697773978114128,0.002
747,0.0332542285323143,0.002
748,0.029446102678775787,0.002
749,0.03193754702806473,0.002
750,0.03023187629878521,0.002
751,0.03645644336938858,0.002
752,0.031842198222875595,0.002
753,0.027635483071208,0.002
754,0.026728736236691475,0.002
755,0.02853763848543167,0.002
756,0.030705247074365616,0.002
757,0.029455192387104034,0.002
758,0.02836868353188038,0.002
759,0.02866191416978836,0.002
760,0.03099536895751953,0.002
761,0.029430633410811424,0.002
762,0.030569400638341904,0.002
763,0.025169847533106804,0.002
764,0.031503159552812576,0.002
765,0.0356537401676178,0.002
766,0.030808135867118835,0.002
767,0.033582933247089386,0.002
768,0.02879166044294834,0.002
769,0.031875379383563995,0.002
770,0.027564868330955505,0.002
771,0.03454797714948654,0.002
772,0.03733682632446289,0.002
773,0.030903616920113564,0.002
774,0.032933443784713745,0.002
775,0.027076207101345062,0.002
776,0.031208619475364685,0.002
777,0.029616009443998337,0.002
778,0.03419038653373718,0.002
779,0.028578490018844604,0.002
780,0.028490712866187096,0.002
781,0.028711942955851555,0.002
782,0.028772033751010895,0.002
783,0.02962850034236908,0.002
784,0.02606905624270439,0.002
785,0.028242792934179306,0.002
786,0.024968579411506653,0.002
787,0.03536076843738556,0.002
788,0.028686031699180603,0.002
789,0.030944593250751495,0.002
790,0.027569342404603958,0.002
791,0.025527935475111008,0.002
792,0.027625534683465958,0.002
793,0.02901400998234749,0.002
794,0.02702937461435795,0.002
795,0.0336185097694397,0.002
796,0.030082643032073975,0.002
797,0.025324471294879913,0.002
798,0.02933667041361332,0.002
799,0.023932233452796936,0.002
800,0.02666873298585415,0.002
801,0.027527734637260437,0.002
802,0.030670473352074623,0.002
803,0.02718650922179222,0.002
804,0.02601800486445427,0.002
805,0.030495185405015945,0.002
806,0.034123796969652176,0.002
807,0.030004501342773438,0.002
808,0.030125733464956284,0.002
809,0.029141169041395187,0.002
810,0.030402772128582,0.002
811,0.03130483627319336,0.002
812,0.027326425537467003,0.002
813,0.02817227505147457,0.002
814,0.03005741909146309,0.002
815,0.0260003674775362,0.002
816,0.025297056883573532,0.002
817,0.024628926068544388,0.002
818,0.025901909917593002,0.002
819,0.02560904622077942,0.002
820,0.0264725498855114,0.002
821,0.02622568979859352,0.002
822,0.025071479380130768,0.002
823,0.02470567636191845,0.002
824,0.02912287414073944,0.002
825,0.029680732637643814,0.002
826,0.03030496835708618,0.002
827,0.027473464608192444,0.002
828,0.028676915913820267,0.002
829,0.028616834431886673,0.002
830,0.02529061958193779,0.002
831,0.02929096668958664,0.002
832,0.03129563853144646,0.002
833,0.02603357471525669,0.002
834,0.026712875813245773,0.002
835,0.028887910768389702,0.002
836,0.02557891607284546,0.002
837,0.026613973081111908,0.002
838,0.027937153354287148,0.002
839,0.027162831276655197,0.002
840,0.02633632905781269,0.002
841,0.028196264058351517,0.002
842,0.030871937051415443,0.002
843,0.02812710590660572,0.002
844,0.025122158229351044,0.002
845,0.025031594559550285,0.002
846,0.028146423399448395,0.002
847,0.03216530755162239,0.002
848,0.029738012701272964,0.002
849,0.0291413813829422,0.002
850,0.027259860187768936,0.002
851,0.029472392052412033,0.002
852,0.02787971869111061,0.002
853,0.024771666154265404,0.002
854,0.02821645885705948,0.002
855,0.030444324016571045,0.002
856,0.026273030787706375,0.002
857,0.02662130445241928,0.002
858,0.029020294547080994,0.002
859,0.029035625979304314,0.002
860,0.02669038623571396,0.002
861,0.03046298958361149,0.002
862,0.02467973157763481,0.002
863,0.024541255086660385,0.002
864,0.026979554444551468,0.002
865,0.02475915476679802,0.002
866,0.026671770960092545,0.002
867,0.026635874062776566,0.002
868,0.027831561863422394,0.002
869,0.026094049215316772,0.002
870,0.030551549047231674,0.002
871,0.027984682470560074,0.002
872,0.023427553474903107,0.002
873,0.026628682389855385,0.002
874,0.03189654275774956,0.002
875,0.029431715607643127,0.002
876,0.028774678707122803,0.002
877,0.027842463925480843,0.002
878,0.02527070976793766,0.002
879,0.0301372017711401,0.002
880,0.025654181838035583,0.002
881,0.025407861918210983,0.002
882,0.02844274416565895,0.002
883,0.027312377467751503,0.002
884,0.02547043189406395,0.002
885,0.02997088059782982,0.002
886,0.025848302990198135,0.002
887,0.028794720768928528,0.002
888,0.028352953493595123,0.002
889,0.02466408908367157,0.002
890,0.02671380154788494,0.002
891,0.026930071413517,0.002
892,0.029429346323013306,0.002
893,0.02483481913805008,0.002
894,0.02818838506937027,0.002
895,0.026085227727890015,0.002
896,0.026246128603816032,0.002
897,0.025389408692717552,0.002
898,0.02316451445221901,0.002
899,0.026248393580317497,0.002
900,0.02860228158533573,0.002
901,0.02355801686644554,0.002
902,0.025546472519636154,0.002
903,0.02471904456615448,0.002
904,0.027900809422135353,0.002
905,0.03283561393618584,0.002
906,0.03309626877307892,0.002
907,0.032016634941101074,0.002
908,0.029555225744843483,0.002
909,0.029257111251354218,0.002
910,0.026735348626971245,0.002
911,0.030256930738687515,0.002
912,0.030447673052549362,0.002
913,0.02690889686346054,0.002
914,0.029663052409887314,0.002
915,0.024810831993818283,0.002
916,0.0273426566272974,0.002
917,0.026658572256565094,0.002
918,0.027573436498641968,0.002
919,0.029401745647192,0.002
920,0.025244789198040962,0.002
921,0.026763301342725754,0.002
922,0.031155062839388847,0.002
923,0.024364516139030457,0.002
924,0.0273505300283432,0.002
925,0.02408948540687561,0.002
926,0.02394345961511135,0.002
927,0.024409178644418716,0.002
928,0.027720145881175995,0.002
929,0.02531449683010578,0.002
930,0.034317269921302795,0.002
931,0.02317599207162857,0.002
932,0.026649069041013718,0.002
